Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444007,Anglo American New,"",2015-09-14 02:00:00,(none),"5,527.80",280,(none),280
444011,Anglo American New,"",2015-09-14 03:00:00,(none),"2,757.24",104,(none),104
444012,Anglo American New,"",2015-09-14 02:00:00,(none),"5,527.80",280,(none),280
444030,Anglo American New,"",2015-09-14 02:00:00,(none),"5,527.80",280,(none),280
444033,Anglo American New,"",2015-09-14 02:00:00,(none),"5,527.80",280,(none),280
444034,Anglo American New,"",2015-09-14 02:00:00,(none),"7,463.52",350,(none),350
444040,Anglo American New,"",2015-09-14 02:00:00,(none),"7,463.52",350,(none),350
444042,Anglo American New,"",2015-09-14 02:00:00,(none),"2,763.72",140,(none),140
444032,Anglo American New,"",2015-09-14 02:00:00,(none),"7,463.52",350,(none),350
444031,Anglo American New,"",2015-09-14 02:00:00,(none),"7,463.52",350,(none),350
