Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444007,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 10:00:00,"7,629.38",362,2015-08-08 10:04:00,350
444007,Anglo American New,"",2015-08-09 00:00:00,2015-08-08 23:14:00,"2,820.53",157,2015-08-08 23:39:00,140
444011,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"7,521.57",362,2015-08-08 08:03:00,350
444012,Anglo American New,"",2015-08-08 12:00:00,2015-08-08 12:20:00,"10,604.01",336,2015-08-08 13:01:00,630
444030,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"5,275.98",276,2015-08-08 08:05:00,280
444030,Anglo American New,"",2015-08-09 00:00:00,2015-08-08 22:00:00,"5,322.04",271,2015-08-08 22:20:00,280
444033,Anglo American New,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"5,291.33",139,2015-08-08 09:05:00,280
444034,Anglo American New,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"5,303.62",269,2015-08-08 10:05:00,280
444040,Anglo American New,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"7,500.84",363,2015-08-08 09:11:00,350
444040,Anglo American New,"",2015-08-08 00:00:00,2015-08-08 00:00:00,"2,735.79",103,2015-08-08 00:07:00,104
444042,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 17:26:00,"2,826.67",155,2015-08-08 17:57:00,140
444032,Anglo American New,"",2015-08-08 00:00:00,2015-08-08 01:00:00,"12,021.32",778,2015-08-08 01:20:00,700
444031,Anglo American New,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"7,459.37",390,2015-08-08 10:05:00,350
444031,Anglo American New,"",2015-08-09 00:00:00,2015-08-08 23:00:00,"5,303.62",271,2015-08-08 23:09:00,280
444016,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"5,285.19",138,2015-08-08 08:03:00,280
444016,Anglo American New,"",2015-08-09 00:00:00,(none),"5,527.80",280,(none),280
