Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444007,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"7,600.35",364,2015-08-20 02:06:00,350
444007,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 13:41:00,"5,263.69",270,2015-08-20 13:43:00,280
444011,Anglo American New,"",2015-08-19 22:00:00,2015-08-20 00:00:00,"5,254.48",272,2015-08-20 00:09:00,280
444011,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 11:18:00,"5,331.26",289,2015-08-20 11:45:00,280
444012,Anglo American New,"",2015-08-20 17:00:00,2015-08-20 18:45:00,"11,156.06",342,2015-08-20 19:21:00,640
444030,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"7,496.69",366,2015-08-20 02:08:00,350
444030,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 12:18:00,"5,303.62",270,2015-08-20 12:26:00,280
444030,Anglo American New,"",2015-08-21 02:00:00,2015-08-20 22:50:00,"2,803.64",299,2015-08-20 22:58:00,140
444033,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 14:24:00,"7,762.06",185,2015-08-20 14:43:00,350
444034,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 00:00:00,"7,538.16",363,2015-08-20 00:07:00,350
444034,Anglo American New,"",2015-08-20 13:00:00,2015-08-20 13:00:00,"2,774.47",154,2015-08-20 15:35:00,140
444034,Anglo American New,"",2015-08-21 03:00:00,2015-08-20 23:15:00,"2,792.89",216,2015-08-20 23:20:00,140
444040,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 01:00:00,"2,722.26",220,2015-08-20 01:09:00,140
444040,Anglo American New,"",2015-08-20 08:00:00,2015-08-20 07:34:00,"2,785.22",219,2015-08-20 07:52:00,140
444040,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 13:24:00,"2,823.60",219,2015-08-20 13:36:00,140
444042,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"5,294.40",271,2015-08-20 02:08:00,280
444042,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 13:00:00,"5,248.34",440,2015-08-20 13:24:00,280
444032,Anglo American New,"",2015-08-20 07:00:00,2015-08-20 07:50:00,"9,182.83",360,2015-08-20 08:29:00,660
444031,Anglo American New,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"7,492.54",362,2015-08-20 14:09:00,350
444016,Anglo American New,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"5,226.84",393,2015-08-20 00:08:00,280
