Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541003,Meadow Feeds-Randfontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:05:00,"4,125.69",202,2015-08-20 06:10:00,199
541003,Meadow Feeds-Randfontein F & V,"",2015-08-20 13:40:00,2015-08-20 13:45:00,"5,019.45",298,2015-08-20 13:50:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-08-20 03:50:00,2015-08-20 03:55:00,"12,198.83",828,2015-08-20 04:00:00,0
541015,Meadow Feeds-Randfontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:05:00,"5,019.45",298,2015-08-20 06:10:00,266.15
541015,Meadow Feeds-Randfontein F & V,"",2015-08-20 15:35:00,2015-08-20 15:40:00,"4,926.35",288,2015-08-20 15:45:00,88.7
541018,Meadow Feeds-Randfontein F & V,"",2015-08-20 04:55:00,2015-08-20 05:00:00,"4,917.04",287,2015-08-20 05:10:00,266.15
541018,Meadow Feeds-Randfontein F & V,"",2015-08-20 14:37:00,2015-08-20 14:40:00,"4,954.28",291,2015-08-20 14:45:00,266.15
541004,Meadow Feeds-Randfontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:05:00,"2,232.68",59,2015-08-20 10:10:00,61
541004,Meadow Feeds-Randfontein F & V,"",2015-08-20 20:30:00,2015-08-20 20:35:00,"4,401.91",292,2015-08-20 20:40:00,266.15
541005,Meadow Feeds-Randfontein F & V,"",2015-08-20 09:00:00,2015-08-20 09:05:00,"6,608.38",529,2015-08-20 09:10:00,509
541005,Meadow Feeds-Randfontein F & V,"",2015-08-20 20:00:00,2015-08-20 20:05:00,"4,560.18",309,2015-08-20 20:10:00,266.15
CG72GPGP,Meadow Feeds-Randfontein F & V,"",2015-08-20 10:30:00,2015-08-20 10:30:00,"4,612.42",189,2015-08-20 10:45:00,270
541012,Meadow Feeds-Randfontein F & V,"",2015-08-20 10:05:00,2015-08-20 10:15:00,"4,870.49",282,2015-08-20 10:20:00,266.15
541012,Meadow Feeds-Randfontein F & V,"",2015-08-20 19:30:00,2015-08-20 19:35:00,"4,032.59",192,2015-08-20 19:40:00,199
541008,Meadow Feeds-Randfontein F & V,"",2015-08-20 12:30:00,2015-08-20 12:35:00,"7,227.29",294,2015-08-20 12:40:00,266.15
541001,Meadow Feeds-Randfontein F & V,"",2015-08-20 03:30:00,2015-08-20 03:40:00,"7,792.47",837,2015-08-20 03:45:00,398
541001,Meadow Feeds-Randfontein F & V,"",2015-08-20 15:00:00,2015-08-20 15:05:00,"4,208.12",452,2015-08-20 15:10:00,360
CG71GPGP,Meadow Feeds-Randfontein F & V,"",(none),(none),"3,119.32",0,2015-08-20 00:00:00,0
541006,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-21 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-20 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-21 00:00:00,0
541024,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-20 00:00:00,0
541024,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-21 00:00:00,0
