Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541003,Meadow Feeds-Randfontein F & V,"",2015-08-04 06:30:00,2015-08-04 06:35:00,"6,435.83",201,2015-08-04 06:40:00,270
541006,Meadow Feeds-Randfontein F & V,"",2015-08-04 07:15:00,2015-08-04 07:20:00,"2,739.44",284,2015-08-04 07:25:00,266.15
541006,Meadow Feeds-Randfontein F & V,"",2015-08-04 16:17:00,2015-08-04 16:20:00,"1,936.00",200,2015-08-04 16:25:00,190.4
541009,Meadow Feeds-Randfontein F & V,"",2015-08-04 11:18:00,2015-08-04 11:20:00,"5,071.63",292,2015-08-04 11:25:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-08-04 18:00:00,2015-08-04 18:05:00,"4,684.43",252,2015-08-04 18:10:00,266.15
541015,Meadow Feeds-Randfontein F & V,"",2015-08-04 09:20:00,2015-08-04 09:25:00,"7,239.95",516,2015-08-04 09:30:00,509
541015,Meadow Feeds-Randfontein F & V,"",2015-08-04 21:30:00,2015-08-04 21:35:00,"4,519.87",235,2015-08-04 21:40:00,320
541018,Meadow Feeds-Randfontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:05:00,"13,347.35",915,2015-08-04 04:10:00,940
541020,Meadow Feeds-Randfontein F & V,"",2015-08-04 08:25:00,2015-08-04 08:30:00,"5,032.91",289,2015-08-04 08:35:00,266.15
541020,Meadow Feeds-Randfontein F & V,"",2015-08-04 17:30:00,2015-08-04 17:35:00,"5,032.91",288,2015-08-04 17:40:00,266.15
541023,Meadow Feeds-Randfontein F & V,"",2015-08-04 11:55:00,2015-08-04 12:00:00,"1,771.44",183,2015-08-04 12:05:00,190.4
541023,Meadow Feeds-Randfontein F & V,"",2015-08-04 19:30:00,2015-08-04 19:35:00,"3,194.40",330,2015-08-04 19:40:00,320
541024,Meadow Feeds-Randfontein F & V,"",2015-08-04 05:45:00,2015-08-04 05:50:00,"5,332.99",320,2015-08-04 05:55:00,320
541024,Meadow Feeds-Randfontein F & V,"",2015-08-04 15:45:00,2015-08-04 15:50:00,"5,061.95",291,2015-08-04 15:55:00,88.7
541005,Meadow Feeds-Randfontein F & V,"",2015-08-04 06:15:00,2015-08-04 06:20:00,"3,513.22",247,2015-08-04 06:25:00,266.15
541005,Meadow Feeds-Randfontein F & V,"",2015-08-04 17:15:00,2015-08-04 17:20:00,"2,516.18",144,2015-08-04 17:25:00,96.5
541005,Meadow Feeds-Randfontein F & V,"",2015-08-04 21:00:00,2015-08-04 21:05:00,"3,735.86",270,2015-08-04 21:10:00,320
Hestony,Meadow Feeds-Randfontein F & V,"",2015-08-04 17:35:00,2015-08-04 17:40:00,"1,945.68",201,2015-08-04 17:45:00,190.4
Hestony,Meadow Feeds-Randfontein F & V,"",2015-08-04 05:20:00,2015-08-04 05:25:00,"1,781.12",184,2015-08-04 05:30:00,114.5
Hestony02,Meadow Feeds-Randfontein F & V,"",2015-08-04 05:05:00,2015-08-04 05:10:00,909.92,165,2015-08-04 05:15:00,114.5
Hestony02,Meadow Feeds-Randfontein F & V,"",2015-08-04 14:00:00,2015-08-04 14:05:00,"2,613.60",270,2015-08-04 14:10:00,266.15
541001,Meadow Feeds-Randfontein F & V,"",2015-08-04 07:50:00,2015-08-04 07:55:00,"2,497.44",258,2015-08-04 08:00:00,320
541001,Meadow Feeds-Randfontein F & V,"",2015-08-04 17:14:00,2015-08-04 17:20:00,"2,226.40",230,2015-08-04 17:25:00,320
