Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541003,Meadow Feeds-Randfontein F & V,"",2015-09-22 05:00:00,2015-09-22 05:20:00,"9,254.15",511,2015-09-22 05:30:00,355
541006,Meadow Feeds-Randfontein F & V,"",2015-09-22 00:40:00,2015-09-22 00:45:00,"4,487.11",240,2015-09-22 00:50:00,266.15
541006,Meadow Feeds-Randfontein F & V,"",2015-09-22 10:00:00,2015-09-22 10:10:00,"5,101.15",308,2015-09-22 10:20:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-09-21 23:59:00,2015-09-22 00:10:00,"3,190.07",183,2015-09-22 01:20:00,190.4
541009,Meadow Feeds-Randfontein F & V,"",2015-09-22 22:30:00,2015-09-22 22:35:00,"7,829.89",182,2015-09-22 22:50:00,190.4
541009,Meadow Feeds-Randfontein F & V,"",2015-09-22 07:30:00,2015-09-22 07:40:00,"2,846.93",144,2015-09-22 07:50:00,114.5
541015,Meadow Feeds-Randfontein F & V,"",2015-09-22 05:00:00,2015-09-22 05:10:00,"5,709.44",461,2015-09-22 05:20:00,355
541015,Meadow Feeds-Randfontein F & V,"",2015-09-22 21:30:00,2015-09-22 21:35:00,"7,161.67",108,2015-09-22 21:45:00,113
541024,Meadow Feeds-Randfontein F & V,"",2015-09-22 22:30:00,2015-09-22 22:35:00,"7,641.90",204,2015-09-22 22:45:00,190.4
541024,Meadow Feeds-Randfontein F & V,"",2015-09-22 08:00:00,2015-09-22 08:10:00,"2,388.04",136,2015-09-22 08:20:00,143
541024,Meadow Feeds-Randfontein F & V,"",2015-09-22 15:00:00,2015-09-22 15:10:00,"1,755.94",66,2015-09-22 15:15:00,52
541004,Meadow Feeds-Randfontein F & V,"",2015-09-22 02:10:00,2015-09-22 02:15:00,"5,019.88",299,2015-09-22 02:35:00,266.15
541004,Meadow Feeds-Randfontein F & V,"",2015-09-22 18:00:00,2015-09-22 18:05:00,"4,180.09",206,2015-09-22 18:15:00,199
541005,Meadow Feeds-Randfontein F & V,"",2015-09-22 01:53:00,2015-09-22 02:00:00,"1,936.25",87,2015-09-22 02:05:00,86
541005,Meadow Feeds-Randfontein F & V,"",2015-09-22 06:15:00,2015-09-22 06:20:00,"1,936.25",86,2015-09-22 06:30:00,86
541005,Meadow Feeds-Randfontein F & V,"",2015-09-22 20:10:00,2015-09-22 20:20:00,"1,818.86",73,2015-09-22 20:25:00,61
541012,Meadow Feeds-Randfontein F & V,"",2015-09-22 05:40:00,2015-09-22 05:45:00,"8,838.77",465,2015-09-22 05:55:00,186
541008,Meadow Feeds-Randfontein F & V,"",2015-09-22 01:35:00,2015-09-22 01:40:00,"4,721.89",266,2015-09-22 01:45:00,266.15
541008,Meadow Feeds-Randfontein F & V,"",2015-09-22 09:30:00,2015-09-22 09:35:00,"6,979.39",516,2015-09-22 09:40:00,509
541023,Meadow Feeds-Randfontein F & V,"",2015-09-22 06:00:00,2015-09-22 06:10:00,"3,322.24",111,2015-09-22 06:15:00,113
541023,Meadow Feeds-Randfontein F & V,"",2015-09-22 15:00:00,2015-09-22 15:15:00,"4,956.67",292,2015-09-22 15:25:00,88.7
541018,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-22 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-22 00:00:00,0
