Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541009,Meadow Feeds-Randfontein F & V,"",2015-08-08 05:50:00,2015-08-08 05:55:00,"2,595.30",118,2015-08-08 06:00:00,85
541009,Meadow Feeds-Randfontein F & V,"",2015-08-08 11:05:00,2015-08-08 11:10:00,"4,178.00",288,2015-08-08 11:15:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-08-08 20:00:00,2015-08-08 20:10:00,"4,010.42",270,2015-08-08 20:15:00,266.15
541015,Meadow Feeds-Randfontein F & V,"",2015-08-08 07:45:00,2015-08-08 07:50:00,"3,371.58",121,2015-08-08 07:55:00,85
541015,Meadow Feeds-Randfontein F & V,"",2015-08-08 15:10:00,2015-08-08 15:15:00,"4,805.32",275,2015-08-08 15:20:00,266.15
541018,Meadow Feeds-Randfontein F & V,"",2015-08-08 19:45:00,2015-08-08 19:50:00,"5,205.65",318,2015-08-08 19:55:00,320
541018,Meadow Feeds-Randfontein F & V,"",2015-08-08 02:58:00,2015-08-08 03:00:00,"8,259.33",646,2015-08-08 03:05:00,0
541020,Meadow Feeds-Randfontein F & V,"",2015-08-08 06:11:00,2015-08-08 06:15:00,"3,688.12",155,2015-08-08 06:20:00,85
541020,Meadow Feeds-Randfontein F & V,"",2015-08-08 15:00:00,2015-08-08 15:05:00,"4,749.46",269,2015-08-08 15:10:00,266.15
541024,Meadow Feeds-Randfontein F & V,"",2015-08-08 05:55:00,2015-08-08 06:00:00,"6,462.50",453,2015-08-08 06:05:00,186
541024,Meadow Feeds-Randfontein F & V,"",2015-08-08 17:45:00,2015-08-08 17:50:00,"4,963.59",292,2015-08-08 17:55:00,266.15
541005,Meadow Feeds-Randfontein F & V,"",2015-08-08 09:50:00,2015-08-08 09:55:00,"6,094.61",293,2015-08-08 10:00:00,266.15
541023,Meadow Feeds-Randfontein F & V,"",2015-08-08 11:15:00,2015-08-08 11:20:00,"2,737.14",294,2015-08-08 11:25:00,266.15
541023,Meadow Feeds-Randfontein F & V,"",2015-08-08 20:00:00,2015-08-08 20:05:00,"2,420.60",260,2015-08-08 20:10:00,266.15
541012,Meadow Feeds-Randfontein F & V,"",2015-08-08 04:10:00,2015-08-08 04:15:00,"4,029.04",272,2015-08-08 04:20:00,266.15
541012,Meadow Feeds-Randfontein F & V,"",2015-08-08 12:25:00,2015-08-08 12:30:00,"4,401.44",312,2015-08-08 12:35:00,320
541012,Meadow Feeds-Randfontein F & V,"",2015-08-08 22:00:00,2015-08-08 22:05:00,"3,908.01",259,2015-08-08 22:10:00,266.15
541008,Meadow Feeds-Randfontein F & V,"",2015-08-08 06:10:00,2015-08-08 06:15:00,"1,452.36",156,2015-08-08 06:20:00,85
541008,Meadow Feeds-Randfontein F & V,"",2015-08-08 14:15:00,2015-08-08 14:20:00,"2,681.28",288,2015-08-08 14:25:00,266.15
541008,Meadow Feeds-Randfontein F & V,"",2015-08-08 20:30:00,2015-08-08 20:35:00,"2,439.22",262,2015-08-08 20:40:00,320
541001,Meadow Feeds-Randfontein F & V,"",2015-08-08 21:00:00,2015-08-08 21:05:00,"4,208.12",452,2015-08-08 21:10:00,320
MFR Demo 02,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-08 00:00:00,0
541006,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-08 00:00:00,0
541024,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541023,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541018,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
MFR Demo 02,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541015,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541012,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541009,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541008,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541006,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541005,Meadow Feeds-Randfontein F & V,"",(none),(none),"3,366.78",0,2015-08-09 00:00:00,0
541001,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541003,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
CG71GPGP,Meadow Feeds-Randfontein F & V,"",(none),(none),"3,119.32",0,2015-08-09 00:00:00,0
