Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541003,Meadow Feeds-Randfontein F & V,"",2015-09-01 16:32:00,2015-09-01 16:40:00,"5,344.16",78,2015-09-01 16:45:00,61
541006,Meadow Feeds-Randfontein F & V,"",2015-09-01 04:04:00,2015-09-01 04:10:00,"13,001.60",926,2015-09-01 04:20:00,940
541009,Meadow Feeds-Randfontein F & V,"",2015-09-01 10:35:00,2015-09-01 10:40:00,"6,428.56",455,2015-09-01 10:50:00,470
541009,Meadow Feeds-Randfontein F & V,"",2015-09-01 21:30:00,2015-09-01 21:35:00,"4,035.61",190,2015-09-01 21:40:00,199
541015,Meadow Feeds-Randfontein F & V,"",2015-09-01 06:05:00,2015-09-01 06:10:00,"5,868.70",393,2015-09-01 06:15:00,139
541015,Meadow Feeds-Randfontein F & V,"",2015-09-01 20:35:00,2015-09-01 20:40:00,"4,306.51",220,2015-09-01 20:45:00,190.4
541024,Meadow Feeds-Randfontein F & V,"",2015-09-01 07:09:00,2015-09-01 07:15:00,"7,105.81",530,2015-09-01 07:25:00,509
541024,Meadow Feeds-Randfontein F & V,"",2015-09-01 20:30:00,2015-09-01 20:40:00,"6,004.15",408,2015-09-01 20:50:00,360
541004,Meadow Feeds-Randfontein F & V,"",2015-09-01 06:15:00,2015-09-01 06:20:00,"6,636.25",478,2015-09-01 06:25:00,186
541004,Meadow Feeds-Randfontein F & V,"",2015-09-01 20:00:00,2015-09-01 20:10:00,"4,270.39",216,2015-09-01 20:20:00,190.4
541005,Meadow Feeds-Randfontein F & V,"",2015-09-01 08:14:00,2015-09-01 08:20:00,"3,617.75",208,2015-09-01 08:25:00,190.4
541005,Meadow Feeds-Randfontein F & V,"",2015-09-01 17:10:00,2015-09-01 17:15:00,"3,798.35",228,2015-09-01 17:20:00,190.4
CG71GPGP,Meadow Feeds-Randfontein F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"7,530.25",563,2015-09-01 14:08:00,360
CG72GPGP,Meadow Feeds-Randfontein F & V,"",2015-09-01 10:50:00,2015-09-01 10:50:00,"1,848.80",31,2015-09-01 11:15:00,65
CG72GPGP,Meadow Feeds-Randfontein F & V,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,944.90",305,2015-09-01 20:15:00,199
541012,Meadow Feeds-Randfontein F & V,"",2015-09-01 04:20:00,2015-09-01 04:25:00,"10,590.59",659,2015-09-01 04:30:00,309
541008,Meadow Feeds-Randfontein F & V,"",2015-09-01 05:00:00,2015-09-01 05:05:00,"2,585.06",115,2015-09-01 05:10:00,96.5
541008,Meadow Feeds-Randfontein F & V,"",2015-09-01 16:23:00,2015-09-01 16:30:00,"2,819.84",141,2015-09-01 16:40:00,199
541008,Meadow Feeds-Randfontein F & V,"",2015-09-01 21:30:00,2015-09-01 21:35:00,"3,542.24",221,2015-09-01 21:40:00,266.15
541001,Meadow Feeds-Randfontein F & V,"",2015-09-01 20:55:00,2015-09-01 21:00:00,"5,172.59",59,2015-09-01 21:10:00,52
541023,Meadow Feeds-Randfontein F & V,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"3,385.45",118,2015-09-01 06:16:00,96.5
541023,Meadow Feeds-Randfontein F & V,"",2015-09-01 15:18:00,2015-09-01 15:18:00,"4,324.57",222,2015-09-01 15:25:00,190.4
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-01 00:00:00,0
541018,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-01 00:00:00,0
541018,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-02 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-02 00:00:00,0
541024,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-02 00:00:00,0
