Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
BWB002,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWB003,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWB004,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWB006,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWS24,Anglo American New,"",2015-08-20 09:00:00,(none),"2,989.60",96,(none),96
BWS24,Anglo American New,"",2015-08-20 14:00:00,(none),"2,615.90",96,(none),96
BWC001,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWBT01,Anglo American New,"",2015-08-20 15:00:00,(none),"12,918.80",700,(none),700
BWBT03,Anglo American New,"",2015-08-20 09:00:00,(none),"2,615.90",96,(none),96
BWBT03,Anglo American New,"",2015-08-20 23:00:00,(none),"2,615.90",96,(none),96
444005,Anglo American New,"",2015-08-20 08:00:00,2015-08-20 05:36:00,"2,842.36",51,2015-08-20 05:50:00,100
444005,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 14:06:00,719.57,48,2015-08-20 14:23:00,24
444006,Xstrata Eland,"",2015-08-20 11:00:00,2015-08-20 11:17:00,"4,370.10",149,2015-08-20 11:30:00,140
444006,Xstrata Eland,"",2015-08-20 16:00:00,2015-08-20 17:22:00,"4,223.68",209,2015-08-20 17:38:00,140
444007,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"7,600.35",364,2015-08-20 02:06:00,350
444007,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 13:41:00,"5,263.69",270,2015-08-20 13:43:00,280
444008,Anglo American New,"",2015-08-20 10:00:00,2015-08-20 11:30:00,"10,417.83",390,2015-08-20 12:03:00,640
444009,Anglo American New,"",2015-08-20 10:00:00,2015-08-20 12:19:00,"5,312.40",195,2015-08-20 12:57:00,200
444009,Anglo American New,"",2015-08-21 02:00:00,2015-08-20 22:20:00,"4,899.05",205,2015-08-20 22:45:00,200
444010,Anglo American New,"",2015-08-20 07:00:00,2015-08-20 09:48:00,"2,812.85",107,2015-08-20 09:55:00,100
444010,Anglo American New,"",2015-08-20 19:00:00,2015-08-20 19:00:00,"2,640.44",85,2015-08-20 20:00:00,100
444011,Anglo American New,"",2015-08-19 22:00:00,2015-08-20 00:00:00,"5,254.48",272,2015-08-20 00:09:00,280
444011,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 11:18:00,"5,331.26",289,2015-08-20 11:45:00,280
444012,Anglo American New,"",2015-08-20 17:00:00,2015-08-20 18:45:00,"11,156.06",342,2015-08-20 19:21:00,640
444015,Glencore (Dedicated),"",2015-08-20 22:00:00,2015-08-20 22:48:00,819.04,18,2015-08-20 22:59:00,15
444015,Glencore (Dedicated),"",2015-08-20 15:00:00,2015-08-20 15:00:00,821.33,102,2015-08-20 15:05:00,15
444015,Glencore (Dedicated),"",2015-08-20 17:00:00,2015-08-20 17:00:00,"1,562.11",83,2015-08-20 17:05:00,78
444016,Anglo American New,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"5,226.84",393,2015-08-20 00:08:00,280
444017,Glencore (Dedicated),"",2015-08-20 09:00:00,2015-08-20 08:50:00,"1,016.44",53,2015-08-20 09:26:00,44
444017,Glencore (Dedicated),"",2015-08-20 14:00:00,2015-08-20 14:40:00,"1,018.16",43,2015-08-20 15:18:00,44
444017,Glencore (Dedicated),"",2015-08-20 01:00:00,2015-08-20 01:00:00,821.78,64,2015-08-20 01:20:00,15
444017,Glencore (Dedicated),"",2015-08-20 20:00:00,2015-08-20 20:50:00,798.03,17,2015-08-20 21:13:00,15
444017,Glencore (Dedicated),"",2015-08-20 23:00:00,2015-08-20 23:10:00,791.18,19,2015-08-20 23:17:00,15
444019,Xstrata Eland,"",2015-08-20 09:00:00,2015-08-20 09:35:00,"4,454.47",149,2015-08-20 09:41:00,140
444019,Glencore (Dedicated),"",2015-08-20 15:00:00,2015-08-20 15:00:00,815.84,25,2015-08-20 15:10:00,15
444019,Glencore (Dedicated),"",2015-08-20 16:45:00,2015-08-20 16:45:00,833.20,37,2015-08-20 16:50:00,15
444019,Anglo American New,"",2015-08-20 21:00:00,2015-08-20 21:00:00,"2,801.97",87,2015-08-20 21:11:00,100
444019,Anglo American New,"",2015-08-20 00:00:00,2015-08-20 00:05:00,636.21,48,2015-08-20 00:15:00,24
444020,Glencore (Dedicated),"",2015-08-20 13:00:00,2015-08-20 13:27:00,824.07,4,2015-08-20 13:39:00,15
444020,Glencore (Dedicated),"",2015-08-20 14:40:00,2015-08-20 14:40:00,"1,008.44",123,2015-08-20 14:56:00,44
444022,Anglo American New,"",2015-08-20 01:00:00,2015-08-19 23:54:00,"10,400.53",358,2015-08-20 01:27:00,630
444022,Anglo American New,"",2015-08-20 22:00:00,2015-08-20 23:30:00,"9,430.87",438,2015-08-20 23:35:00,660
444023,Anglo American New,"",2015-08-20 07:00:00,2015-08-20 08:20:00,"9,498.05",414,2015-08-20 08:45:00,660
444024,Anglo American New,"",2015-08-20 21:00:00,2015-08-20 23:04:00,663.12,97,2015-08-20 23:32:00,24
444024,Anglo American New,"",2015-08-20 05:00:00,2015-08-20 05:33:00,"2,733.63",176,2015-08-20 05:58:00,100
444027,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"2,777.54",157,2015-08-20 03:00:00,140
444027,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 14:15:00,"5,279.05",350,2015-08-20 14:23:00,280
444028,Anglo American New,"",2015-08-20 10:00:00,2015-08-20 10:55:00,"5,068.95",194,2015-08-20 11:18:00,200
444029,Anglo American New,"",2015-08-20 11:00:00,2015-08-20 12:19:00,"5,434.13",195,2015-08-20 12:54:00,200
444029,Anglo American New,"",2015-08-21 02:00:00,2015-08-20 22:50:00,"5,338.20",203,2015-08-20 23:55:00,200
444030,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"7,496.69",366,2015-08-20 02:08:00,350
444030,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 12:18:00,"5,303.62",270,2015-08-20 12:26:00,280
444030,Anglo American New,"",2015-08-21 02:00:00,2015-08-20 22:50:00,"2,803.64",299,2015-08-20 22:58:00,140
444033,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 14:24:00,"7,762.06",185,2015-08-20 14:43:00,350
444034,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 00:00:00,"7,538.16",363,2015-08-20 00:07:00,350
444034,Anglo American New,"",2015-08-20 13:00:00,2015-08-20 13:00:00,"2,774.47",154,2015-08-20 15:35:00,140
444034,Anglo American New,"",2015-08-21 03:00:00,2015-08-20 23:15:00,"2,792.89",216,2015-08-20 23:20:00,140
444036,Anglo American New,"",2015-08-20 08:55:00,2015-08-20 08:55:00,"10,535.95",341,2015-08-20 09:33:00,640
444037,Anglo American New,"",2015-08-20 01:00:00,2015-08-20 08:00:00,"5,047.33",346,2015-08-20 09:50:00,200
444038,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 13:34:00,"5,092.14",349,2015-08-20 17:07:00,200
444039,Anglo American New,"",2015-08-20 01:00:00,2015-08-20 02:00:00,"10,540.06",401,2015-08-20 02:13:00,630
444040,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 01:00:00,"2,722.26",220,2015-08-20 01:09:00,140
444040,Anglo American New,"",2015-08-20 08:00:00,2015-08-20 07:34:00,"2,785.22",219,2015-08-20 07:52:00,140
444040,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 13:24:00,"2,823.60",219,2015-08-20 13:36:00,140
444041,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 12:27:00,"5,214.56",314,2015-08-20 12:39:00,280
444042,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"5,294.40",271,2015-08-20 02:08:00,280
