Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
250,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,(none),"3,806.95",162,(none),162
251,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 06:30:00,"7,613.90",324,2015-09-22 10:00:00,192
252,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 10:35:00,"7,179.20",270,2015-09-22 11:20:00,140
253,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 06:00:00,"8,040.55",377,2015-09-22 11:20:00,162
254,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 05:30:00,"7,847.35",353,2015-09-22 08:35:00,192
256,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-21 21:00:00,"7,275.80",282,2015-09-22 11:00:00,140
257,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 08:00:00,2015-09-22 05:30:00,"2,535.05",4,2015-09-22 08:30:00,0
258,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"7,630.00",326,2015-09-22 07:20:00,192
259,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,(none),"6,309.80",162,(none),162
260,Wilmar Continental Edible Oils & Fats Pty Ltd,"",2015-09-22 07:00:00,2015-09-22 05:45:00,"5,316.50",564,2015-09-22 12:00:00,350
255,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 06:00:00,"5,037.90",4,2015-09-22 07:15:00,0
