Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
250,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 08:10:00,"3,670.10",145,2015-09-01 08:44:00,40
251,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"7,992.25",371,2015-09-01 10:30:00,180
252,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"5,457.20",367,2015-09-01 08:40:00,180
253,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"7,968.10",368,2015-09-01 10:10:00,162
254,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"7,243.60",278,2015-09-01 07:40:00,161
256,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"7,227.50",276,2015-09-01 08:25:00,161
257,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"2,900.22",153,2015-09-01 08:25:00,40
258,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 12:00:00,"6,124.65",139,2015-09-01 12:35:00,40
259,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 06:40:00,"6,221.25",151,2015-09-01 08:10:00,40
260,Wilmar Continental Edible Oils & Fats Pty Ltd,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"5,818.28",348,2015-09-01 07:40:00,340
255,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-01 07:00:00,2015-09-01 07:25:00,"5,304.25",348,2015-09-01 10:40:00,162
