Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D550,Coca Cola Canners,"",2015-08-19 23:00:00,2015-08-19 23:00:00,"14,616.81",920,2015-08-20 00:10:00,900
D616,Illovo Refined GBD F and V,"",2015-08-20 09:00:00,2015-08-20 09:50:00,"3,401.57",166,2015-08-20 09:55:00,61.7
D616,Illovo Refined GBD F and V,"",2015-08-20 20:00:00,2015-08-20 19:40:00,"5,222.15",167,2015-08-20 20:00:00,61.7
D617,Illovo Refined GBD F and V,"",2015-08-20 13:25:00,2015-08-20 13:25:00,"4,288.61",169,2015-08-20 13:25:00,61.7
D640,Illovo Raw Bulk,"",2015-08-20 03:00:00,2015-08-20 03:15:00,"5,416.56",403,2015-08-20 04:25:00,106
D640,Illovo Raw Bulk,"",2015-08-20 15:00:00,2015-08-20 14:55:00,"5,416.56",429,2015-08-20 15:20:00,106
D641,Illovo Raw Bulk,"",2015-08-20 08:30:00,2015-08-20 08:25:00,"3,952.33",177,2015-08-20 08:35:00,0
D641,Illovo Raw Bulk,"",2015-08-20 14:00:00,2015-08-20 13:40:00,"3,725.86",170,2015-08-20 14:00:00,0
D642,Illovo Raw Bulk,"",2015-08-20 08:30:00,2015-08-20 08:30:00,"3,876.84",178,2015-08-20 08:40:00,0
D642,Illovo Raw Bulk,"",2015-08-20 13:00:00,2015-08-20 13:10:00,"3,828.13",168,2015-08-20 13:15:00,0
D643,Illovo Raw Bulk,"",2015-08-20 03:08:00,2015-08-20 03:08:00,"3,786.50",174,2015-08-20 03:33:00,78
D643,Illovo Raw Bulk,"",2015-08-20 15:50:00,2015-08-20 15:50:00,"3,871.49",188,2015-08-20 18:10:00,78
D644,Illovo Raw Bulk,"",2015-08-20 01:22:00,2015-08-20 01:22:00,"3,733.94",140,2015-08-20 02:06:00,78
D644,Illovo Raw Bulk,"",2015-08-20 05:50:00,2015-08-20 05:50:00,"7,879.72",434,2015-08-20 06:10:00,0
D646,Illovo Raw Bulk,"",2015-08-20 08:30:00,2015-08-20 08:30:00,"7,668.86",288,2015-08-20 10:10:00,0
D646,Illovo Raw Bulk,"",2015-08-20 20:50:00,2015-08-20 20:50:00,"3,763.73",310,2015-08-20 21:15:00,78
D647,Illovo Raw Bulk,"",2015-08-20 04:20:00,2015-08-20 04:20:00,"3,772.49",188,2015-08-20 04:30:00,78
D647,Illovo Raw Bulk,"",2015-08-20 12:40:00,2015-08-20 12:40:00,"3,898.65",132,2015-08-20 13:00:00,78
D647,Illovo Raw Bulk,"",2015-08-20 19:50:00,2015-08-20 19:50:00,"3,856.59",167,2015-08-20 20:20:00,78
D648,Illovo Raw Bulk,"",2015-08-20 00:10:00,2015-08-20 00:10:00,"3,672.61",151,2015-08-20 00:30:00,78
D648,Illovo Raw Bulk,"",2015-08-20 03:50:00,2015-08-20 03:50:00,"3,832.06",150,2015-08-20 04:00:00,78
D648,Illovo Raw Bulk,"",2015-08-20 12:55:00,2015-08-20 12:55:00,"3,907.41",193,2015-08-20 14:00:00,78
D648,Illovo Raw Bulk,"",2015-08-20 07:50:00,2015-08-20 07:50:00,"3,698.89",151,2015-08-20 08:45:00,78
D649,Illovo Raw Bulk,"",2015-08-20 01:20:00,2015-08-20 01:20:00,"3,804.52",132,2015-08-20 02:00:00,225
D649,Illovo Raw Bulk,"",2015-08-20 07:30:00,2015-08-20 07:30:00,"3,758.31",112,2015-08-20 08:15:00,225
