Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
644251,Illovo Raw Bulk,"",2015-09-13 06:20:00,2015-09-13 06:20:00,"2,100.24",82,2015-09-13 08:00:00,40.3
644251,Illovo Raw Bulk,"",2015-09-13 15:40:00,2015-09-13 15:40:00,"2,100.24",95,2015-09-13 15:57:00,40.3
ILLOVO SUB  23283,Illovo Refined-Noodesburg,"",2015-09-13 13:39:00,2015-09-13 13:39:00,"18,219.92",962,2015-09-13 15:51:00,392
D640,Illovo Raw Bulk,"",2015-09-13 00:30:00,2015-09-13 00:40:00,"2,216.92",79,2015-09-13 03:00:00,40.3
D640,Illovo Raw Bulk,"",2015-09-13 12:30:00,2015-09-13 12:30:00,"2,216.92",79,2015-09-13 14:15:00,40.3
D640,Illovo Raw Bulk,"",2015-09-13 20:45:00,2015-09-13 20:45:00,"2,216.92",99,2015-09-13 21:15:00,40.3
D641,Illovo Raw Bulk,"",2015-09-13 09:33:00,2015-09-13 09:10:00,"6,144.70",463,2015-09-13 10:50:00,0
D641,Illovo Raw Bulk,"",2015-09-13 22:30:00,2015-09-13 22:30:00,"4,254.29",296,2015-09-13 23:20:00,0
D642,Illovo Raw Bulk,"",2015-09-13 00:50:00,2015-09-13 01:05:00,"2,991.01",143,2015-09-13 01:05:00,78
D642,Illovo Raw Bulk,"",2015-09-13 08:50:00,2015-09-13 08:40:00,"2,915.66",187,2015-09-13 09:00:00,78
D642,Illovo Raw Bulk,"",2015-09-13 14:05:00,2015-09-13 13:55:00,"2,786.00",144,2015-09-13 14:20:00,78
D642,Illovo Raw Bulk,"",2015-09-13 20:50:00,2015-09-13 20:50:00,"3,012.03",145,2015-09-13 21:40:00,78
D643,Illovo Raw Bulk,"",2015-09-13 02:05:00,2015-09-13 02:05:00,"8,146.08",416,2015-09-13 03:10:00,0
D643,Illovo Raw Bulk,"",2015-09-13 16:07:00,2015-09-13 16:07:00,"8,031.40",0,2015-09-13 18:10:00,0
