Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
ILLOVO SUB  23283,Illovo Refined-Noodesburg,"",2015-08-08 04:06:00,2015-08-08 04:06:00,"18,219.92",961,2015-08-08 04:30:00,392
D550,Coca Cola Canners,"",2015-08-08 12:33:00,2015-08-08 12:33:00,"15,286.35",994,2015-08-08 12:50:00,1080
D616,Illovo Refined GBD F and V,"",2015-08-08 01:05:00,2015-08-08 01:05:00,"1,760.63",96,2015-08-08 01:10:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-08 07:00:00,2015-08-08 07:30:00,"1,760.63",96,2015-08-08 07:40:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-08 14:54:00,2015-08-08 14:54:00,"2,337.23",158,2015-08-08 15:00:00,61.7
D617,Illovo Refined GBD F and V,"",2015-08-08 01:50:00,2015-08-08 01:50:00,"2,951.03",234,2015-08-08 01:55:00,35
D617,Illovo Refined GBD F and V,"",2015-08-08 18:02:00,2015-08-08 18:02:00,"1,760.63",84,2015-08-08 18:10:00,31.5
D641,Illovo Raw Bulk,"",2015-08-08 02:10:00,2015-08-08 02:10:00,"3,986.42",161,2015-08-08 06:55:00,0
D641,Illovo Raw Bulk,"",2015-08-08 11:40:00,2015-08-08 11:40:00,"3,033.53",195,2015-08-08 11:40:00,76.3
D641,Illovo Raw Bulk,"",2015-08-08 22:00:00,2015-08-08 22:00:00,"4,083.83",158,2015-08-08 22:10:00,0
D642,Illovo Raw Bulk,"",2015-08-08 23:05:00,2015-08-07 23:05:00,"4,220.20",363,2015-08-08 00:30:00,0
D642,Illovo Raw Bulk,"",2015-08-08 08:31:00,2015-08-08 08:30:00,"4,020.52",101,2015-08-08 09:15:00,0
D642,Illovo Raw Bulk,"",2015-08-08 18:00:00,2015-08-08 18:10:00,"3,952.33",175,2015-08-08 18:20:00,0
D643,Illovo Raw Bulk,"",2015-08-08 01:15:00,2015-08-08 01:15:00,"7,535.68",300,2015-08-08 01:47:00,0
D643,Illovo Raw Bulk,"",2015-08-08 15:15:00,2015-08-08 15:15:00,"3,681.37",420,2015-08-08 15:50:00,78
D644,Illovo Raw Bulk,"",2015-08-08 08:10:00,2015-08-08 08:10:00,"3,441.94",283,2015-08-08 08:45:00,225
D644,Illovo Raw Bulk,"",2015-08-08 15:30:00,2015-08-08 15:30:00,"3,635.82",161,2015-08-08 15:30:00,78
D644,Illovo Raw Bulk,"",2015-08-08 21:30:00,2015-08-08 21:30:00,"3,462.35",170,2015-08-08 22:00:00,78
D646,Illovo Raw Bulk,"",2015-08-08 04:02:00,2015-08-08 04:02:00,"7,602.27",301,2015-08-08 04:29:00,0
D647,Illovo Raw Bulk,"",2015-08-08 02:50:00,2015-08-08 02:50:00,"7,243.43",300,2015-08-08 04:00:00,0
D647,Illovo Raw Bulk,"",2015-08-08 16:25:00,2015-08-08 16:25:00,"3,560.47",308,2015-08-08 17:50:00,78
D648,Illovo Raw Bulk,"",2015-08-08 02:05:00,2015-08-08 02:05:00,"3,549.96",272,2015-08-08 02:50:00,78
D648,Illovo Raw Bulk,"",2015-08-08 08:35:00,2015-08-08 08:35:00,"3,655.09",194,2015-08-08 10:07:00,78
D648,Illovo Raw Bulk,"",2015-08-08 16:20:00,2015-08-08 16:20:00,"7,776.14",311,2015-08-08 16:56:00,0
D649,Illovo Raw Bulk,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"3,627.05",302,2015-08-08 10:30:00,78
D649,Illovo Raw Bulk,"",2015-08-08 16:20:00,2015-08-08 16:20:00,"7,679.95",301,2015-08-08 17:10:00,0
D650,Illovo Raw Bulk,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"3,675.66",273,2015-08-08 08:30:00,225
D650,Illovo Raw Bulk,"",2015-08-08 13:35:00,2015-08-08 13:35:00,"3,670.86",153,2015-08-08 14:10:00,78
D650,Illovo Raw Bulk,"",2015-08-08 20:25:00,2015-08-08 20:25:00,"3,572.74",170,2015-08-08 20:45:00,78
D651,Illovo Raw Bulk,"",2015-08-08 02:46:00,2015-08-08 02:46:00,"7,517.18",430,2015-08-08 03:20:00,0
D651,Illovo Raw Bulk,"",2015-08-08 20:33:00,2015-08-08 20:33:00,"3,460.60",170,2015-08-08 21:35:00,78
D652,Illovo Raw Bulk,"",2015-08-08 02:30:00,2015-08-08 02:30:00,"2,971.73",179,2015-08-08 03:00:00,78
D652,Illovo Raw Bulk,"",2015-08-08 08:30:00,2015-08-08 08:30:00,"6,055.92",407,2015-08-08 09:40:00,0
D652,Illovo Raw Bulk,"",2015-08-08 20:35:00,2015-08-08 20:35:00,"2,912.16",171,2015-08-08 21:15:00,78
D653,Illovo Raw Bulk,"",2015-08-08 00:45:00,2015-08-08 00:45:00,"3,000.25",131,2015-08-08 01:25:00,225
D653,Illovo Raw Bulk,"",2015-08-08 06:15:00,2015-08-08 06:15:00,"2,952.46",133,2015-08-08 06:50:00,78
D653,Illovo Raw Bulk,"",2015-08-08 11:00:00,2015-08-08 11:00:00,"2,908.65",157,2015-08-08 11:45:00,78
D653,Illovo Raw Bulk,"",2015-08-08 16:25:00,2015-08-08 16:25:00,"2,842.07",188,2015-08-08 17:25:00,78
D653,Illovo Raw Bulk,"",2015-08-08 23:30:00,2015-08-08 23:30:00,"4,193.41",162,2015-08-08 23:50:00,0
