Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
644251,Illovo Raw Bulk,"",2015-08-04 00:15:00,2015-08-04 00:15:00,"2,770.23",211,2015-08-04 02:10:00,78
644251,Illovo Raw Bulk,"",2015-08-04 20:40:00,2015-08-04 20:40:00,"2,845.57",165,2015-08-04 20:50:00,78
644251,Illovo Raw Bulk,"",2015-08-04 14:00:00,2015-08-04 13:55:00,"2,950.52",215,2015-08-04 14:20:00,76.3
D550,Illovo Refined GBD F and V,"",2015-08-04 05:00:00,2015-08-04 05:30:00,"1,539.02",85,2015-08-04 05:40:00,31.5
D550,Illovo Refined GBD F and V,"",2015-08-04 14:00:00,2015-08-04 14:20:00,"1,539.02",86,2015-08-04 14:35:00,31.5
D550,Illovo Refined GBD F and V,"",2015-08-04 21:00:00,2015-08-04 21:00:00,"3,863.50",68,2015-08-04 21:10:00,35
D616,Illovo Refined GBD F and V,"",2015-08-04 04:00:00,2015-08-04 03:34:00,"1,539.02",87,2015-08-04 03:50:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"1,539.02",87,2015-08-04 12:20:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-04 18:20:00,2015-08-04 18:20:00,"1,539.02",91,2015-08-04 18:25:00,31.5
D617,Illovo Refined GBD F and V,"",2015-08-04 05:00:00,2015-08-04 05:05:00,"2,115.62",159,2015-08-04 05:20:00,61.7
D617,Illovo Refined GBD F and V,"",2015-08-04 15:26:00,2015-08-04 15:26:00,"1,539.02",85,2015-08-04 15:30:00,31.5
D617,Illovo Refined GBD F and V,"",2015-08-04 22:40:00,2015-08-04 22:40:00,"4,198.30",31.5,2015-08-04 22:45:00,31.5
D640,Illovo Raw Bulk,"",2015-08-04 09:00:00,2015-08-04 09:10:00,"3,596.70",189,2015-08-04 09:35:00,0
D641,Illovo Raw Bulk,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"2,856.09",190,2015-08-04 10:35:00,78
D641,Illovo Raw Bulk,"",2015-08-04 14:35:00,2015-08-04 14:35:00,"2,887.63",192,2015-08-04 15:30:00,78
D641,Illovo Raw Bulk,"",2015-08-04 22:35:00,2015-08-04 22:35:00,"3,031.31",149,2015-08-04 23:05:00,78
D642,Illovo Raw Bulk,"",2015-08-03 22:00:00,2015-08-03 22:00:00,"2,715.91",193,2015-08-04 00:20:00,78
D642,Illovo Raw Bulk,"",2015-08-04 21:00:00,2015-08-04 21:00:00,"2,875.36",164,2015-08-04 21:50:00,78
D642,Illovo Raw Bulk,"",2015-08-04 08:15:00,2015-08-04 08:15:00,"2,988.42",316,2015-08-04 08:30:00,76.3
D643,Illovo Raw Bulk,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"3,600.77",157,2015-08-04 03:05:00,78
D644,Illovo Raw Bulk,"",2015-08-04 02:30:00,2015-08-04 02:30:00,"3,650.71",149,2015-08-04 07:40:00,78
D644,Illovo Raw Bulk,"",2015-08-04 12:58:00,2015-08-04 12:58:00,"3,674.36",144,2015-08-04 13:25:00,78
D644,Illovo Raw Bulk,"",2015-08-04 18:30:00,2015-08-04 18:30:00,"3,648.08",151,2015-08-04 19:00:00,78
D646,Illovo Raw Bulk,"",2015-08-04 02:00:00,2015-08-04 02:00:00,"3,365.98",455,2015-08-04 05:30:00,78
D646,Illovo Raw Bulk,"",2015-08-04 20:50:00,2015-08-04 20:50:00,"3,615.23",217,2015-08-04 21:30:00,225
D647,Illovo Raw Bulk,"",2015-08-04 01:50:00,2015-08-04 01:50:00,"3,590.26",450,2015-08-04 05:00:00,78
D647,Illovo Raw Bulk,"",2015-08-04 22:00:00,2015-08-04 22:00:00,"7,487.59",291,2015-08-04 22:25:00,0
D648,Illovo Raw Bulk,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"3,648.08",78,2015-08-04 10:25:00,78
D649,Illovo Raw Bulk,"",2015-08-04 14:15:00,2015-08-04 14:15:00,"3,611.28",178,2015-08-04 15:10:00,78
D649,Illovo Raw Bulk,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"3,653.34",175,2015-08-04 10:15:00,78
D649,Illovo Raw Bulk,"",2015-08-04 21:43:00,2015-08-04 21:43:00,"7,687.35",287,2015-08-04 22:10:00,0
D650,Illovo Raw Bulk,"",2015-08-04 14:40:00,2015-08-04 14:40:00,"3,592.01",248,2015-08-04 16:15:00,78
D651,Illovo Raw Bulk,"",2015-08-04 01:14:00,2015-08-04 01:14:00,"3,465.85",178,2015-08-04 03:55:00,78
D651,Illovo Raw Bulk,"",2015-08-04 13:40:00,2015-08-04 13:40:00,"3,648.08",172,2015-08-04 14:00:00,78
D651,Illovo Raw Bulk,"",2015-08-04 18:25:00,2015-08-04 18:25:00,"3,602.52",156,2015-08-04 18:45:00,78
D651,Illovo Raw Bulk,"",2015-08-04 23:19:00,2015-08-04 23:19:00,"3,385.25",156,2015-08-04 23:58:00,78
D652,Illovo Raw Bulk,"",2015-08-04 14:35:00,2015-08-04 14:35:00,"2,877.11",198,2015-08-04 15:10:00,78
D653,Illovo Raw Bulk,"",2015-08-04 04:35:00,2015-08-04 04:35:00,"4,071.65",170,2015-08-04 04:50:00,0
D653,Illovo Raw Bulk,"",2015-08-04 15:30:00,2015-08-04 15:25:00,"2,910.82",164,2015-08-04 15:40:00,76.3
