Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D03,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,756.64",252,2015-08-20 07:00:05,15
D04,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,007.16",88,2015-08-20 07:00:05,15
D05,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,409.32",176,2015-08-20 07:00:05,15
D06,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,205.19",243,2015-08-20 07:00:05,15
D13,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,154.79",257,2015-08-20 07:00:05,25
D14,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,429.17",308,2015-08-20 07:00:05,25
D22,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,503.28",40,2015-08-20 07:00:05,15
D21,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"8,091.45",712,2015-08-20 07:00:05,15
D24,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,463.35",14,2015-08-20 07:00:05,15
D16,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"3,687.41",356,2015-08-20 07:00:05,15
D12,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"2,604.04",165,2015-08-20 07:00:05,15
D590,RE,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"4,182.75",431,2015-08-20 07:00:05,15
D15,RE,"",(none),(none),"1,772.13",0,2015-08-20 00:00:00,0
D15,RE,"",(none),(none),"1,772.13",0,2015-08-21 00:00:00,0
