Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D04,RE,"",2015-08-08 07:00:00,(none),"1,605.00",0,(none),0
D05,RE,"",2015-08-08 07:00:00,(none),"1,673.55",15,(none),15
D06,RE,"",2015-08-08 07:00:00,(none),"1,894.19",15,(none),15
D13,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"2,702.87",173,2015-08-08 07:00:05,15
D21,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"3,697.20",187,2015-08-08 07:00:05,0
D16,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"2,961.11",221,2015-08-08 07:05:00,15
D12,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"3,091.87",266,2015-08-08 07:00:05,15
D03,RE,"",(none),(none),"1,605.00",0,2015-08-08 00:00:00,0
D15,RE,"",(none),(none),"1,772.13",0,2015-08-08 00:00:00,0
D14,RE,"",(none),(none),"1,772.13",0,2015-08-08 00:00:00,0
D24,RE,"",(none),(none),"1,380.47",0,2015-08-08 00:00:00,0
D22,RE,"",(none),(none),"2,162.08",0,2015-08-08 00:00:00,0
D03,RE,"",(none),(none),"1,605.00",0,2015-08-09 00:00:00,0
D04,RE,"",(none),(none),"1,605.00",0,2015-08-09 00:00:00,0
D06,RE,"",(none),(none),"1,807.94",0,2015-08-09 00:00:00,0
D05,RE,"",(none),(none),"1,605.00",0,2015-08-09 00:00:00,0
D12,RE,"",(none),(none),"1,807.09",0,2015-08-09 00:00:00,0
D13,RE,"",(none),(none),"1,772.13",0,2015-08-09 00:00:00,0
D14,RE,"",(none),(none),"1,772.13",0,2015-08-09 00:00:00,0
D15,RE,"",(none),(none),"1,772.13",0,2015-08-09 00:00:00,0
D22,RE,"",(none),(none),"2,162.08",0,2015-08-09 00:00:00,0
D21,RE,"",(none),(none),"2,132.01",0,2015-08-09 00:00:00,0
D24,RE,"",(none),(none),"1,380.47",0,2015-08-09 00:00:00,0
D590,RE,"",(none),(none),"1,807.94",0,2015-08-09 00:00:00,0
