Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D03,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,293.73",139,2015-09-22 07:00:10,0
D04,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,156.63",109,2015-09-22 07:00:20,0
D05,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,124.64",102,2015-09-22 07:00:20,15
D06,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,845.70",170,2015-09-22 07:00:20,0
D13,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,359.81",470,2015-09-22 07:00:10,0
D14,RE,"",2015-09-22 07:00:00,(none),"1,831.21",0,(none),0
D15,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"3,095.51",235,2015-09-22 07:00:20,25
D22,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,336.51",12,2015-09-22 07:00:20,25
D21,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"5,894.24",441,2015-09-22 07:00:20,25
D24,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"1,521.21",16,2015-09-22 07:00:05,25
D16,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,562.89",136,2015-09-22 07:00:00,0
D12,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,910.60",216,2015-09-22 07:00:20,0
D590,RE,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"3,984.52",169,2015-09-22 08:00:10,0
D28,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,928.32",209,2015-09-22 07:00:20,0
D585,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,825.43",160,2015-09-22 07:00:20,25
