Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D06,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:10,"3,334.45",255,2015-09-24 07:00:20,0
D590,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:10,"7,962.88",683,2015-09-24 07:00:20,0
D28,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:10,"4,037.74",430,2015-09-24 07:00:20,0
D03,RE,"",(none),(none),"1,658.50",0,2015-09-24 00:00:00,0
D04,RE,"",(none),(none),"1,658.50",0,2015-09-24 00:00:00,0
D05,RE,"",(none),(none),"1,658.50",0,2015-09-24 00:00:00,0
D12,RE,"",(none),(none),"1,867.32",0,2015-09-24 00:00:00,0
D13,RE,"",(none),(none),"1,831.21",0,2015-09-24 00:00:00,0
D14,RE,"",(none),(none),"1,831.21",0,2015-09-24 00:00:00,0
D15,RE,"",(none),(none),"1,831.21",0,2015-09-24 00:00:00,0
D16,RE,"",(none),(none),"1,831.21",0,2015-09-24 00:00:00,0
D21,RE,"",(none),(none),"2,203.07",0,2015-09-24 00:00:00,0
D22,RE,"",(none),(none),"2,234.15",0,2015-09-24 00:00:00,0
D24,RE,"",(none),(none),"1,426.49",0,2015-09-24 00:00:00,0
D585,RE,"",(none),(none),"1,953.43",0,2015-09-24 00:00:00,0
