Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D03,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,750.73",239,2015-09-01 07:00:05,25
D04,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:05,"2,563.36",198,2015-09-01 07:00:10,15
D05,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,234.32",126,2015-09-01 07:00:05,0
D06,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"3,909.45",355,2015-09-01 07:00:05,0
D13,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"3,047.09",226,2015-09-01 07:00:05,0
D14,RE,"",2015-09-01 07:00:00,(none),"2,369.21",100,(none),100
D22,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,541.23",36,2015-09-01 07:00:05,10
D21,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"4,839.62",315,2015-09-01 07:00:05,100
D24,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"1,550.81",21,2015-09-01 07:00:05,15
D16,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"3,547.43",319,2015-09-01 07:00:05,15
D12,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,958.90",226,2015-09-01 07:00:05,0
D590,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"6,128.50",446,2015-09-01 07:00:05,15
D28,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,039.78",32,2015-09-01 07:00:05,15
D585,RE,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"3,724.68",325,2015-09-01 07:00:05,15
D15,RE,"",(none),(none),"1,831.21",0,2015-09-02 00:00:00,0
D15,RE,"",(none),(none),"1,831.21",0,2015-09-01 00:00:00,0
