Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D03,RE,"",2015-08-04 07:00:00,(none),"1,673.55",15,(none),15
D04,RE,"",2015-08-04 07:00:00,(none),"1,673.55",15,(none),15
D05,RE,"",2015-08-04 07:00:00,(none),"1,673.55",15,(none),15
D06,RE,"",2015-08-04 07:00:00,(none),"1,894.19",15,(none),15
D13,RE,"",2015-08-04 07:00:00,(none),"1,852.83",15,(none),15
D14,RE,"",2015-08-04 07:00:00,(none),"1,852.83",15,(none),15
D21,RE,"",2015-08-04 07:00:00,(none),"2,257.56",15,(none),15
D12,RE,"",(none),(none),"1,807.09",0,2015-08-04 00:00:00,0
D15,RE,"",(none),(none),"1,772.13",0,2015-08-04 00:00:00,0
D24,RE,"",(none),(none),"1,380.47",0,2015-08-04 00:00:00,0
D590,RE,"",(none),(none),"1,807.94",0,2015-08-04 00:00:00,0
D24,RE,"",(none),(none),"1,380.47",0,2015-08-05 00:00:00,0
