Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D03,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"2,577.07",201,2015-09-29 07:00:20,0
D04,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"2,225.18",124,2015-09-29 07:00:20,0
D05,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"2,238.89",127,2015-09-29 07:00:20,0
D06,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"3,759.95",329,2015-09-29 07:00:20,0
D13,RE,"",2015-09-29 07:00:00,(none),"1,965.71",25,(none),25
D14,RE,"",2015-09-29 07:00:00,(none),"1,831.21",0,(none),0
D15,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"2,907.21",200,2015-09-29 07:00:00,25
D22,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"2,566.82",39,2015-09-29 07:00:20,0
D21,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"6,053.27",460,2015-09-29 07:00:20,0
D24,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"1,592.25",28,2015-09-29 07:00:20,15
D16,RE,"",2015-09-29 07:00:00,(none),"1,965.71",25,(none),25
D12,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"3,340.47",305,2015-09-29 07:00:20,25
D590,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"4,518.58",238,2015-09-29 07:00:20,25
D28,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"2,607.04",145,2015-09-29 07:00:20,0
D585,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:10,"3,533.93",290,2015-09-29 07:00:20,25
