Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D551,Illovo Refined KZN F and V,"",2015-09-29 02:30:00,2015-09-29 02:30:00,"3,208.09",142,2015-09-29 02:55:00,54.8
D551,Illovo Refined KZN F and V,"",2015-09-29 21:55:00,2015-09-29 21:55:00,"7,954.67",142,2015-09-29 22:15:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-28 22:00:00,2015-09-28 22:00:00,"4,090.79",150,2015-09-29 00:05:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-29 13:00:00,2015-09-29 12:44:00,"3,953.39",138,2015-09-29 15:30:00,54.8
D640,Illovo Raw Bulk,"",2015-09-28 23:00:00,2015-09-28 23:00:00,"2,828.05",179,2015-09-29 07:30:00,78
D640,Illovo Raw Bulk,"",2015-09-29 23:20:00,2015-09-29 23:20:00,"2,976.99",186,2015-09-29 23:45:00,78
D641,Illovo Raw Bulk,"",2015-09-29 21:35:00,2015-09-29 21:35:00,"3,007.36",152,2015-09-29 21:45:00,225
D642,Illovo Raw Bulk,"",2015-09-29 14:10:00,2015-09-29 14:10:00,"2,818.96",153,2015-09-29 15:10:00,225
D643,Illovo Raw Bulk,"",2015-09-28 23:00:00,2015-09-28 23:00:00,"6,437.52",303,2015-09-29 07:00:00,143
D644,Illovo Raw Bulk,"",2015-09-29 23:33:00,2015-09-29 23:33:00,"3,754.96",187,2015-09-29 23:55:00,78
D645,Illovo Raw Bulk,"",2015-09-28 19:50:00,2015-09-28 19:50:00,"3,702.40",311,2015-09-29 04:00:00,78
D645,Illovo Raw Bulk,"",2015-09-29 11:39:00,2015-09-29 11:39:00,"8,057.29",302,2015-09-29 14:00:00,0
D646,Illovo Raw Bulk,"",2015-09-29 12:20:00,2015-09-29 12:20:00,"5,693.45",288,2015-09-29 13:10:00,159
D646,Illovo Raw Bulk,"",2015-09-29 21:00:00,2015-09-29 21:00:00,"7,798.34",288,2015-09-29 21:30:00,0
D647,Illovo Raw Bulk,"",2015-09-28 19:50:00,2015-09-28 15:50:00,"3,781.25",179,2015-09-29 03:40:00,78
D647,Illovo Raw Bulk,"",2015-09-29 09:35:00,2015-09-29 09:35:00,"3,837.41",142,2015-09-29 13:10:00,225
D647,Illovo Raw Bulk,"",2015-09-29 17:40:00,2015-09-29 17:40:00,"3,856.96",289,2015-09-29 18:00:00,225
D648,Illovo Raw Bulk,"",2015-09-29 13:35:00,2015-09-29 13:35:00,"8,097.99",338,2015-09-29 14:50:00,0
D649,Illovo Raw Bulk,"",2015-09-29 09:05:00,2015-09-29 09:05:00,"8,057.29",287,2015-09-29 09:40:00,0
D649,Illovo Raw Bulk,"",2015-09-29 21:40:00,2015-09-29 21:40:00,"3,627.05",296,2015-09-29 22:20:00,78
D650,Illovo Raw Bulk,"",2015-09-29 16:20:00,2015-09-29 16:20:00,"3,901.39",175,2015-09-29 17:00:00,225
D651,Illovo Raw Bulk,"",2015-09-29 09:00:00,2015-09-29 09:00:00,"8,053.59",417,2015-09-29 10:10:00,0
D653,Illovo Raw Bulk,"",2015-09-29 02:00:00,2015-09-29 02:00:00,"3,666.96",235,2015-09-29 04:00:00,570
D653,Illovo Raw Bulk,"",2015-09-29 14:00:00,2015-09-29 14:00:00,"5,416.56",227,2015-09-29 17:00:00,106
