Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D551,Illovo Refined KZN F and V,"",2015-09-21 23:00:00,2015-09-21 22:55:00,"3,150.84",137,2015-09-22 00:30:00,54.8
D551,Illovo Refined KZN F and V,"",2015-09-22 08:55:00,2015-09-22 08:55:00,"3,208.09",142,2015-09-22 09:30:00,54.8
D551,Illovo Refined KZN F and V,"",2015-09-22 16:35:00,2015-09-22 16:35:00,"3,208.09",142,2015-09-22 16:50:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-22 03:00:00,2015-09-22 03:00:00,"3,219.54",143,2015-09-22 03:25:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-22 11:25:00,2015-09-22 11:25:00,"3,208.09",142,2015-09-22 11:50:00,54.8
D641,Illovo Raw Bulk,"",2015-09-22 05:00:00,2015-09-22 04:50:00,"3,835.44",170,2015-09-22 06:30:00,0
D641,Illovo Raw Bulk,"",2015-09-22 13:00:00,2015-09-22 12:45:00,"3,940.15",169,2015-09-22 13:00:00,0
D643,Illovo Raw Bulk,"",2015-09-21 21:24:00,2015-09-21 21:24:00,"3,704.15",194,2015-09-22 01:10:00,78
D643,Illovo Raw Bulk,"",2015-09-22 08:36:00,2015-09-22 08:36:00,"8,027.70",420,2015-09-22 10:00:00,0
D644,Illovo Raw Bulk,"",2015-09-22 17:15:00,2015-09-22 17:15:00,"7,846.43",317,2015-09-22 18:30:00,0
D645,Illovo Raw Bulk,"",2015-09-22 10:00:00,2015-09-22 10:20:00,"4,161.76",298,2015-09-22 10:40:00,0
D645,Illovo Raw Bulk,"",2015-09-22 20:20:00,2015-09-22 20:20:00,"8,064.69",286,2015-09-22 20:43:00,0
D646,Illovo Raw Bulk,"",2015-09-22 09:25:00,2015-09-22 09:25:00,"7,938.91",417,2015-09-22 10:25:00,0
D647,Illovo Raw Bulk,"",2015-09-21 22:00:00,2015-09-21 22:00:00,"6,422.64",67,2015-09-22 03:45:00,143
D647,Illovo Raw Bulk,"",2015-09-22 15:10:00,2015-09-22 15:10:00,"7,983.31",378,2015-09-22 15:50:00,0
D648,Illovo Raw Bulk,"",2015-09-22 08:30:00,2015-09-22 08:30:00,"6,261.92",315,2015-09-22 08:50:00,143
D649,Illovo Raw Bulk,"",2015-09-22 10:20:00,2015-09-22 10:20:00,"7,994.40",323,2015-09-22 12:30:00,0
D650,Illovo Raw Bulk,"",2015-09-22 00:30:00,2015-09-22 00:30:00,"6,523.83",329,2015-09-22 04:50:00,143
D650,Illovo Raw Bulk,"",2015-09-22 20:40:00,2015-09-22 20:40:00,"8,186.77",285,2015-09-22 21:20:00,0
D651,Illovo Raw Bulk,"",2015-09-22 14:29:00,2015-09-22 14:29:00,"7,983.31",319,2015-09-22 15:00:00,0
D652,Illovo Raw Bulk,"",2015-09-22 01:20:00,2015-09-22 01:20:00,"2,920.27",137,2015-09-22 04:15:00,225
D652,Illovo Raw Bulk,"",2015-09-22 17:00:00,2015-09-22 17:00:00,"2,939.82",182,2015-09-22 18:10:00,225
D653,Illovo Raw Bulk,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"3,786.74",170,2015-09-22 01:40:00,0
D653,Illovo Raw Bulk,"",2015-09-22 09:00:00,2015-09-22 08:40:00,"3,976.68",169,2015-09-22 08:55:00,0
