Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
644251,Illovo Raw Bulk,"",2015-09-01 03:10:00,2015-09-01 03:10:00,"4,042.43",169,2015-09-01 03:15:00,0
644251,Illovo Raw Bulk,"",2015-09-01 15:45:00,2015-09-01 15:45:00,"4,147.15",170,2015-09-01 15:55:00,0
D551,Illovo Refined KZN F and V,"",2015-09-01 02:50:00,2015-09-01 02:50:00,"2,789.64",140,2015-09-01 03:20:00,54.8
D551,Illovo Refined KZN F and V,"",2015-09-01 14:15:00,2015-09-01 14:15:00,"2,812.54",142,2015-09-01 14:30:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-01 10:50:00,2015-09-01 10:50:00,"3,276.79",148,2015-09-01 11:15:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-01 21:00:00,2015-09-01 21:10:00,"4,733.03",137,2015-09-01 22:10:00,54.8
D641,Illovo Raw Bulk,"",2015-09-01 02:40:00,2015-09-01 02:40:00,"2,963.15",168,2015-09-01 02:50:00,76.3
D641,Illovo Raw Bulk,"",2015-09-01 14:20:00,2015-09-01 14:20:00,"4,025.39",170,2015-09-01 15:00:00,0
D642,Illovo Raw Bulk,"",2015-09-01 10:15:00,2015-09-01 10:15:00,"4,193.41",298,2015-09-01 10:30:00,0
D642,Illovo Raw Bulk,"",2015-09-01 16:15:00,2015-09-01 16:15:00,"3,890.23",170,2015-09-01 17:00:00,0
D643,Illovo Raw Bulk,"",2015-09-01 11:43:00,2015-09-01 11:43:00,"3,683.12",184,2015-09-01 13:42:00,78
D643,Illovo Raw Bulk,"",2015-09-01 21:12:00,2015-09-01 21:12:00,"3,795.64",153,2015-09-01 22:10:00,225
D644,Illovo Raw Bulk,"",2015-09-01 20:40:00,2015-09-01 20:40:00,"3,616.54",170,2015-09-01 21:20:00,78
D644,Illovo Raw Bulk,"",2015-09-01 11:05:00,2015-09-01 11:05:00,"4,242.12",320,2015-09-01 11:25:00,0
D646,Illovo Raw Bulk,"",2015-09-01 11:20:00,2015-09-01 11:20:00,"3,698.89",164,2015-09-01 11:50:00,78
D646,Illovo Raw Bulk,"",2015-09-01 15:35:00,2015-09-01 15:35:00,"3,695.39",180,2015-09-01 16:15:00,78
D646,Illovo Raw Bulk,"",2015-09-01 21:40:00,2015-09-01 21:40:00,"3,693.64",193,2015-09-01 23:16:00,78
D647,Illovo Raw Bulk,"",2015-09-01 12:10:00,2015-09-01 12:10:00,"3,702.40",170,2015-09-01 14:25:00,78
D647,Illovo Raw Bulk,"",2015-09-01 20:30:00,2015-09-01 20:30:00,"3,714.66",179,2015-09-01 20:40:00,78
D648,Illovo Raw Bulk,"",2015-08-31 23:00:00,2015-08-31 23:00:00,"7,805.73",588,2015-09-01 01:25:00,0
D648,Illovo Raw Bulk,"",2015-09-01 21:25:00,2015-09-01 21:25:00,"3,704.15",170,2015-09-01 23:00:00,78
D649,Illovo Raw Bulk,"",2015-09-01 01:05:00,2015-09-01 01:05:00,"7,861.23",432,2015-09-01 04:45:00,0
D649,Illovo Raw Bulk,"",2015-09-01 20:35:00,2015-09-01 20:35:00,"3,770.73",171,2015-09-01 21:05:00,78
D650,Illovo Raw Bulk,"",2015-09-01 21:10:00,2015-09-01 21:10:00,"3,732.19",170,2015-09-01 22:50:00,78
D650,Illovo Raw Bulk,"",2015-09-01 11:35:00,2015-09-01 11:35:00,"4,276.21",321,2015-09-01 12:10:00,0
D651,Illovo Raw Bulk,"",2015-08-31 22:10:00,2015-08-31 22:10:00,"7,916.72",227,2015-09-01 01:40:00,0
D651,Illovo Raw Bulk,"",2015-09-01 12:23:00,2015-09-01 12:23:00,"3,579.74",178,2015-09-01 14:20:00,78
D651,Illovo Raw Bulk,"",2015-09-01 20:45:00,2015-09-01 20:45:00,"3,749.71",170,2015-09-01 21:52:00,78
D652,Illovo Raw Bulk,"",2015-09-01 11:31:00,2015-09-01 11:31:00,"3,709.41",181,2015-09-01 12:51:00,78
D653,Illovo Raw Bulk,"",2015-09-01 03:15:00,2015-09-01 03:15:00,"4,008.34",164,2015-09-01 03:30:00,0
D653,Illovo Raw Bulk,"",2015-09-01 14:05:00,2015-09-01 14:05:00,"4,096.01",160,2015-09-01 14:25:00,0
D653,Illovo Raw Bulk,"",2015-09-01 20:35:00,2015-09-01 20:35:00,"3,957.20",170,2015-09-01 20:50:00,0
D654,Illovo Raw Bulk,"",2015-09-01 11:30:00,2015-09-01 11:30:00,"2,899.89",170,2015-09-01 12:00:00,78
D654,Illovo Raw Bulk,"",2015-09-01 16:30:00,2015-09-01 16:30:00,"2,840.32",156,2015-09-01 16:45:00,78
D578-Avoca Aux,Illovo Raw Bulk,"",2015-09-01 02:40:00,2015-09-01 02:40:00,"3,896.32",167,2015-09-01 03:00:00,0
D578-Avoca Aux,Illovo Raw Bulk,"",2015-09-01 16:10:00,2015-09-01 16:10:00,"4,020.52",170,2015-09-01 16:40:00,0
