Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
M036,Barloworld Logistics-Equipment,"",2015-08-04 12:00:00,(none),"40,000.00",1100,(none),1100
M041,Barloworld Logistics-Equipment,"",2015-08-04 10:00:00,(none),"130,000.00",1100,(none),1100
M058,Barloworld Logistics-Equipment,"",2015-08-04 12:00:00,(none),"55,000.00",1100,(none),1100
M050,Manline Mega Truck Repositioning,"",2015-08-04 14:00:00,2015-08-04 12:16:00,0.01,1890,2015-08-04 12:17:00,1890
T023,Sappi ADHOC,"",2015-08-04 06:00:00,2015-08-04 06:06:00,"4,876.82",256,2015-08-04 07:00:00,120
T023,Sappi ADHOC,"",2015-08-04 17:00:00,2015-08-04 17:10:00,"4,618.44",125,2015-08-04 17:36:00,120
T024,Erlo Geevers,"",2015-08-04 06:00:00,2015-08-04 07:40:00,"1,814.31",70,2015-08-04 08:00:00,33
T024,Erlo Geevers,"",2015-08-04 14:00:00,2015-08-04 13:35:00,"8,278.83",246,2015-08-04 13:40:00,56
T037,Hans Merensky,"",2015-08-04 12:00:00,2015-08-04 12:40:00,"3,769.18",133,2015-08-04 12:51:00,90
T038,Erlo Geevers,"",2015-08-04 15:00:00,2015-08-04 15:00:00,"7,903.98",242,2015-08-04 15:35:00,56
T040,Manzini Estate,"",2015-08-04 06:00:00,2015-08-04 05:54:00,"3,532.20",191,2015-08-04 08:50:00,85
T040,Manzini Estate,"",2015-08-04 16:00:00,2015-08-04 16:17:00,"3,780.88",96,2015-08-04 16:40:00,85
T041,Mondi,"",2015-08-04 07:00:00,2015-08-04 07:00:00,"3,276.61",215,2015-08-04 07:54:00,110
T041,Mondi,"",2015-08-04 13:00:00,2015-08-04 13:21:00,"3,460.19",157,2015-08-04 15:00:00,110
T042,Sappi ADHOC,"",2015-08-04 14:00:00,2015-08-04 16:26:00,"4,596.91",125,2015-08-04 16:41:00,120
T043,Sappi ADHOC,"",2015-08-04 13:00:00,2015-08-04 13:07:00,"5,372.68",158,2015-08-04 13:23:00,163
T043,Sappi ADHOC,"",2015-08-04 22:00:00,(none),"6,093.20",163,(none),163
T044,Lion Match Products,"",2015-08-04 13:00:00,(none),"10,033.20",303,(none),303
T045,Sappi ADHOC,"",2015-08-04 05:00:00,2015-08-04 05:12:00,"4,531.02",113,2015-08-04 09:00:00,111
T045,Sappi ADHOC,"",2015-08-04 18:00:00,(none),"5,652.00",135,(none),135
T046,Sappi ADHOC,"",2015-08-03 20:00:00,2015-08-04 07:30:00,"5,369.40",305,2015-08-04 08:10:00,135
T046,Sappi ADHOC,"",2015-08-04 16:00:00,2015-08-04 16:18:00,"5,242.23",154,2015-08-04 16:44:00,135
T047,Sappi,"",2015-08-04 10:00:00,2015-08-04 09:55:00,"3,546.70",187,2015-08-04 10:53:00,150
T048,Manzini Estate,"",2015-08-04 04:00:00,2015-08-04 05:35:00,"3,354.58",97,2015-08-04 06:57:00,85
T049,Erlo Geevers,"",2015-08-04 08:00:00,2015-08-04 09:04:00,"1,841.80",76,2015-08-04 09:07:00,33
T049,Erlo Geevers,"",2015-08-04 15:00:00,2015-08-04 15:28:00,"7,871.85",247,2015-08-04 15:31:00,56
T054,Sappi Project Grow,"",2015-08-04 13:00:00,2015-08-04 13:00:00,"10,668.40",182,2015-08-04 13:02:00,191
T055,Sappi Project Grow,"",2015-08-04 14:00:00,2015-08-04 13:53:00,"10,710.68",191,2015-08-04 13:56:00,191
T021,Hans Merensky,"",2015-08-04 14:00:00,2015-08-04 09:20:00,"3,316.53",134,2015-08-04 15:00:00,90
T022,Sappi,"",2015-08-04 16:00:00,2015-08-04 16:35:00,"3,546.70",154,2015-08-04 16:38:00,150
T025,Hans Merensky,"",2015-08-04 10:00:00,2015-08-04 10:20:00,"3,419.90",132,2015-08-04 10:32:00,90
T025,Hans Merensky,"",2015-08-04 19:00:00,(none),"4,352.40",90,(none),90
T057,Sappi Project Grow,"",2015-08-04 10:30:00,2015-08-04 10:32:00,"10,885.43",186,2015-08-04 10:42:00,191
T058,Mondi,"",2015-08-04 11:00:00,2015-08-04 12:36:00,"6,466.49",453,2015-08-04 14:39:00,225
