Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
M036,Manline Mega Truck Repositioning,"",2015-08-08 15:00:00,2015-08-08 15:10:00,0.01,577,2015-08-08 15:20:00,550
M041,Manline Mega Truck Repositioning,"",2015-08-08 17:00:00,2015-08-08 17:00:00,0.01,609,2015-08-08 17:10:00,550
M042,Manline Mega Truck Repositioning,"",2015-08-08 16:00:00,2015-08-08 16:00:00,0.01,530,2015-08-08 16:00:00,560
M043,Manline Mega Truck Repositioning,"",2015-08-08 12:30:00,2015-08-08 12:31:00,0.01,574,2015-08-08 12:32:00,550
M049,Manline Mega Truck Repositioning,"",2015-08-08 14:12:00,2015-08-08 14:12:00,0.01,591,2015-08-08 14:12:00,550
M057,Manline Mega Truck Repositioning,"",2015-08-08 16:25:00,2015-08-08 16:25:00,0.01,640,2015-08-08 16:26:01,550
M061,Barloworld Logistics-Equipment,"",2015-08-07 09:00:00,2015-08-07 10:00:00,"8,000.00",626,2015-08-08 12:00:00,1240
M065,Barloworld Logistics-Equipment,"",2015-08-07 16:00:00,2015-08-07 16:00:00,"19,176.00",565,2015-08-08 10:50:00,580
T023,Sappi ADHOC,"",2015-08-08 08:00:00,2015-08-08 07:19:00,"5,715.42",323,2015-08-08 07:23:00,163
T023,Sappi ADHOC,"",2015-08-08 20:00:00,2015-08-08 19:39:00,"5,358.97",324,2015-08-08 19:48:00,163
T024,Mondi,"",2015-08-08 11:00:00,2015-08-08 10:15:00,"3,596.85",217,2015-08-08 10:29:00,106
T024,Mondi,"",2015-08-08 17:00:00,2015-08-08 17:16:00,"3,853.38",216,2015-08-08 17:44:00,106
T037,Hans Merensky,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"7,173.74",328,2015-08-08 13:38:00,365
T038,Manzini Estate,"",2015-08-08 11:00:00,2015-08-08 07:25:00,"3,618.48",200,2015-08-08 09:36:00,85
T038,Manzini Estate,"",2015-08-08 17:00:00,2015-08-08 17:22:00,"3,598.18",163,2015-08-08 17:36:00,85
T041,Sappi ADHOC,"",2015-08-08 09:00:00,2015-08-08 09:18:00,"7,341.91",323,2015-08-08 09:34:00,198
T042,Sappi ADHOC,"",2015-08-08 06:00:00,2015-08-08 06:11:00,"4,701.88",248,2015-08-08 07:19:00,120
T042,Sappi ADHOC,"",2015-08-08 14:00:00,2015-08-08 14:12:00,"4,392.36",247,2015-08-08 15:00:00,120
T043,Sappi ADHOC,"",2015-08-08 09:00:00,2015-08-08 08:45:00,"5,617.93",316,2015-08-08 08:51:00,163
T043,Sappi ADHOC,"",2015-08-08 17:00:00,2015-08-08 17:16:00,"5,560.05",316,2015-08-08 17:46:00,163
