Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
266,National Brands,"",2015-09-22 10:00:00,2015-09-22 10:00:00,"1,411.12",161,2015-09-22 10:30:00,0
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 03:00:00,2015-09-22 02:50:00,"2,213.12",113,2015-09-22 03:00:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 08:00:00,2015-09-22 08:25:00,"2,213.12",94,2015-09-22 08:35:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 14:00:00,2015-09-22 13:10:00,"2,213.12",95,2015-09-22 13:15:00,100
131,Barloworld DTS,"",2015-09-22 21:00:00,2015-09-22 21:18:00,"2,225.66",77,2015-09-22 21:30:00,80
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 05:00:00,2015-09-22 02:55:00,"2,213.12",111,2015-09-22 04:00:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 09:00:00,2015-09-22 09:00:00,"2,213.12",94,2015-09-22 09:20:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 14:00:00,2015-09-22 14:25:00,"2,213.12",112,2015-09-22 15:10:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 21:00:00,2015-09-22 21:29:00,"2,213.12",95,2015-09-22 22:37:00,100
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 01:00:00,2015-09-22 00:00:00,"2,213.12",113,2015-09-22 00:55:00,100
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 06:00:00,2015-09-22 05:40:00,"2,213.12",95,2015-09-22 06:40:00,100
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 12:00:00,2015-09-22 10:05:00,"2,213.12",112,2015-09-22 10:15:00,100
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 17:00:00,2015-09-22 17:10:00,"2,213.12",94,2015-09-22 17:25:00,100
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 21:00:00,2015-09-22 20:41:00,"2,213.12",113,2015-09-22 20:54:00,100
303,Monteagle Africa Limited,"",2015-09-22 14:00:00,2015-09-22 11:40:00,"6,122.07",22,2015-09-22 11:50:00,200
303,Monteagle Africa Limited,"",2015-09-22 20:00:00,2015-09-22 16:00:00,"6,854.04",118.8,2015-09-22 16:05:00,103.7
304,National Brands,"",2015-09-22 12:00:00,2015-09-22 11:50:00,"11,831.46",713,2015-09-22 11:55:00,680
150,Bulk Brick Supplies,"",2015-09-22 15:00:00,2015-09-22 15:05:00,"8,500.00",649,2015-09-22 15:20:00,587
9,Barloworld Logistics  (Illovo),"",2015-09-22 06:00:00,2015-09-22 08:12:00,"5,891.52",219,2015-09-22 09:36:00,300
9,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 21:00:00,2015-09-22 21:26:00,"2,213.12",96,2015-09-22 23:09:00,100
54,Barloworld RE,"",2015-09-22 11:00:00,2015-09-22 10:38:00,"9,250.00",700,2015-09-22 16:30:00,700
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 04:00:00,2015-09-22 03:00:00,"2,213.12",114,2015-09-22 03:30:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 09:00:00,2015-09-22 08:40:00,"2,213.12",96,2015-09-22 09:00:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"2,213.12",115,2015-09-22 14:30:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 19:30:00,2015-09-22 20:00:00,"2,213.12",96,2015-09-22 20:10:00,100
49,National Brands,"",2015-09-22 04:00:00,2015-09-22 04:30:00,"9,553.99",534,2015-09-22 04:50:00,495
49,Barloworld Corobrick,"",2015-09-22 15:00:00,2015-09-22 15:40:00,"6,500.64",452,2015-09-22 16:10:00,452
53,National Brands,"",2015-09-22 18:00:00,2015-09-22 17:45:00,"11,258.64",673.6003,2015-09-22 18:15:00,673.6003
62,National Brands,"",2015-09-22 09:00:00,2015-09-22 09:30:00,"1,457.76",164,2015-09-22 09:45:00,0
62,National Brands,"",2015-09-22 16:00:00,2015-09-22 16:15:00,"10,366.31",700,2015-09-22 16:45:00,700
152,National Brands,"",2015-09-22 14:10:00,2015-09-22 14:15:00,"11,831.46",680,2015-09-22 14:20:00,680
7,National Brands,"",2015-09-22 07:00:00,2015-09-22 07:30:00,"1,095.97",138,2015-09-22 08:00:00,60
7,National Brands,"",2015-09-22 15:00:00,2015-09-22 12:28:00,"11,831.46",680,2015-09-22 13:00:00,680
158,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"18,220.00",960,2015-09-22 14:22:00,960
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 00:30:00,2015-09-22 00:00:00,"2,213.12",115,2015-09-22 00:30:00,100
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 06:00:00,2015-09-22 05:40:00,"2,213.12",97,2015-09-22 07:05:00,100
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 12:00:00,2015-09-22 10:20:00,"2,213.12",116,2015-09-22 10:40:00,100
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 18:30:00,2015-09-22 18:25:00,"2,213.12",96,2015-09-22 18:35:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 00:00:00,2015-09-21 22:30:00,"2,213.12",115,2015-09-22 00:00:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 06:00:00,2015-09-22 05:40:00,"2,213.12",97,2015-09-22 06:14:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 12:00:00,2015-09-22 09:40:00,"2,213.12",120,2015-09-22 09:55:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 18:00:00,2015-09-22 17:41:00,"2,213.12",90,2015-09-22 17:55:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-22 23:00:00,2015-09-22 21:40:00,"2,213.12",114,2015-09-22 22:57:00,100
168,National Brands,"",2015-09-22 13:00:00,2015-09-22 11:30:00,"10,366.31",655,2015-09-22 12:45:00,630
336,Barloworld Logistics (Cement),"",2015-09-22 16:00:00,2015-09-22 16:15:00,"8,812.80",724,2015-09-22 17:00:00,685
345,Anderson Transport,"",2015-09-22 17:00:00,2015-09-22 16:15:00,"6,200.00",403,2015-09-22 19:40:00,400
267,Barloworld Logistics  (Illovo),"",2015-09-22 06:00:00,2015-09-22 07:10:00,"5,916.33",160,2015-09-22 08:06:00,300
267,Barloworld Logistics  (Illovo),"",2015-09-22 14:00:00,2015-09-22 15:30:00,"1,488.44",159,2015-09-22 15:45:00,40
38,National Brands,"",2015-09-22 21:00:00,2015-09-22 19:00:00,"8,908.55",495,2015-09-22 20:20:00,495
151,National Brands,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"11,240.29",680,2015-09-22 16:00:00,680
337,National Brands,"",2015-09-22 12:00:00,2015-09-22 12:45:00,"12,114.26",700,2015-09-22 14:31:00,700
347,National Brands,"",2015-09-22 18:00:00,2015-09-22 18:00:00,"9,707.03",513,2015-09-22 19:10:00,495
416,Barloworld Logistics  (Illovo),"",2015-09-21 19:00:00,2015-09-21 20:00:00,"5,891.52",297,2015-09-22 04:00:00,300
416,Barloworld Logistics  (Illovo),"",2015-09-22 14:00:00,2015-09-22 14:10:00,"5,891.52",303,2015-09-22 16:00:00,300
435,Barloworld Logistics  (Illovo),"",2015-09-22 13:00:00,2015-09-22 14:00:00,"5,891.52",299,2015-09-22 16:20:00,300
427,National Brands,"",2015-09-22 14:00:00,2015-09-22 14:45:00,"11,092.34",590,2015-09-22 15:51:00,590
419,Barloworld Logistics  (Illovo),"",2015-09-22 12:00:00,2015-09-22 12:20:00,"5,891.52",296,2015-09-22 13:00:00,300
419,Barloworld Logistics  (Illovo),"",2015-09-22 22:00:00,2015-09-22 21:30:00,"5,891.52",298,2015-09-22 22:30:00,300
421,Barloworld Logistics  (Illovo),"",2015-09-21 22:00:00,2015-09-21 19:00:00,"5,891.52",296,2015-09-22 00:05:00,300
421,Barloworld Logistics  (Illovo),"",2015-09-22 11:00:00,2015-09-22 11:30:00,"5,891.52",306,2015-09-22 13:00:00,300
421,Barloworld Logistics  (Illovo),"",2015-09-22 22:00:00,2015-09-22 21:45:00,"5,891.52",300,2015-09-22 23:00:00,300
432,National Brands,"",2015-09-22 17:00:00,2015-09-22 16:00:00,"11,240.29",680,2015-09-22 16:46:00,680
420,National Brands,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"10,162.67",510,2015-09-22 20:15:00,495
438,Sasko,"",2015-09-22 16:00:00,2015-09-22 17:34:00,"7,897.00",470,2015-09-22 21:09:00,470
430,National Brands,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"10,366.31",630,2015-09-22 12:05:00,630
444,Barloworld Corobrick,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"6,875.23",663,2015-09-22 14:33:00,691
443,National Brands,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"11,240.29",680,2015-09-22 12:00:00,680
61,Pannar Seeds,"",2015-09-22 16:00:00,2015-09-22 11:55:00,"12,090.40",552.4,2015-09-22 12:20:00,552.4
445,Pannar Seeds,"",2015-09-22 07:00:00,2015-09-22 06:23:00,"10,576.44",643,2015-09-22 07:53:00,658
