Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
122,Heavyweight Group Pty Ltd,"",2015-08-20 17:00:00,2015-08-20 13:00:00,"13,090.00",860,2015-08-20 15:00:00,875
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 02:30:00,2015-08-20 02:10:00,"2,247.70",112,2015-08-20 02:20:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,247.70",94,2015-08-20 09:15:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 16:00:00,2015-08-20 12:50:00,"2,247.70",111,2015-08-20 15:40:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 22:00:00,2015-08-20 21:20:00,"2,372.34",93,2015-08-20 22:20:00,100
127,Barloworld Logistics (Cement),"",2015-08-20 18:00:00,2015-08-20 20:00:00,"8,608.80",740,2015-08-20 21:31:00,700
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 03:30:00,2015-08-20 03:30:00,"2,247.48",112,2015-08-20 03:40:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,247.70",95,2015-08-20 09:35:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 16:00:00,2015-08-20 13:15:00,"2,247.70",113,2015-08-20 16:10:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 23:00:00,2015-08-20 21:30:00,"2,247.70",94,2015-08-20 23:00:00,100
132,Barloworld DTS,"",2015-08-20 06:00:00,2015-08-20 05:50:00,"1,167.00",101,2015-08-20 06:20:00,87
132,National Brands,"",2015-08-20 12:00:00,2015-08-20 12:30:00,0.00,0,2015-08-20 13:00:00,0
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-21 00:00:00,2015-08-20 22:30:00,"2,247.70",111,2015-08-21 00:00:00,100
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"1,183.05",56,2015-08-20 10:49:00,120
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"2,247.70",93,2015-08-20 15:10:00,100
299,Barloworld DTS,"",2015-08-20 20:00:00,2015-08-20 19:45:00,"2,433.52",78,2015-08-20 20:14:00,80
303,Monteagle Africa Limited,"",2015-08-20 08:00:00,2015-08-20 09:00:00,"6,244.46",25,2015-08-20 09:40:00,91.8
303,Monteagle Africa Limited,"",2015-08-20 15:00:00,2015-08-20 16:17:00,"6,244.46",29,2015-08-20 17:14:00,91.8
150,Barloworld Logistics  (Illovo),"",2015-08-19 22:00:00,2015-08-19 23:00:00,"3,784.42",162,2015-08-20 00:10:00,200
150,Barloworld DTS,"",2015-08-20 11:00:00,2015-08-20 11:15:00,"2,433.60",87,2015-08-20 11:30:00,80
150,Barloworld DTS,"",2015-08-20 17:00:00,2015-08-20 15:32:00,"2,433.52",55,2015-08-20 17:00:00,80
54,National Brands,"",2015-08-20 16:00:00,2015-08-20 17:20:00,"16,644.00",613,2015-08-20 20:00:00,672
48,Barloworld Logistics  (Illovo),"",2015-08-19 19:00:00,2015-08-19 19:30:00,"3,784.42",173,2015-08-20 06:40:00,200
48,Barloworld Logistics  (Illovo),"",2015-08-20 12:00:00,2015-08-20 12:00:00,"3,784.42",208,2015-08-20 16:43:00,200
48,Barloworld DTS,"",2015-08-20 23:00:00,2015-08-20 23:22:00,"5,833.44",225,2015-08-20 23:31:00,220
49,Orange River Salt Works,"",2015-08-20 12:00:00,2015-08-20 10:00:00,"11,730.00",1243,2015-08-20 11:00:00,1262
51,National Brands,"",2015-08-19 15:00:00,2015-08-19 15:00:00,"15,756.67",529,2015-08-20 08:15:00,750
52,Sasko,"",2015-08-20 07:00:00,2015-08-19 23:57:00,"5,269.00",303,2015-08-20 02:22:00,350
61,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 21:00:00,2015-08-20 20:00:00,"2,247.70",96,2015-08-20 21:00:00,100
62,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-08-20 15:00:00,2015-08-20 19:18:00,"18,608.00",1225,2015-08-20 19:51:00,945
147,National Brands,"",2015-08-20 14:00:00,2015-08-20 10:53:00,"10,574.15",613,2015-08-20 11:41:00,670
7,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"2,247.70",95,2015-08-20 06:10:00,100
7,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 10:00:00,2015-08-20 09:37:00,"2,247.48",100,2015-08-20 10:06:00,100
7,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 19:30:00,2015-08-20 18:40:00,"2,247.70",94,2015-08-20 19:45:00,100
158,Barloworld Logistics (Cement),"",2015-08-20 13:00:00,2015-08-20 13:35:00,"9,574.40",618,2015-08-20 14:00:00,782
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 00:30:00,2015-08-20 00:30:00,"2,247.70",116,2015-08-20 00:45:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 07:00:00,2015-08-20 06:30:00,"2,247.70",97,2015-08-20 06:45:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 11:00:00,2015-08-20 10:15:00,"2,247.70",115,2015-08-20 10:55:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 18:30:00,2015-08-20 17:55:00,"2,247.70",96,2015-08-20 18:20:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 23:00:00,2015-08-20 22:00:00,"2,247.70",95,2015-08-20 23:30:00,100
161,Barloworld Logistics  (Illovo),"",2015-08-20 05:00:00,2015-08-19 23:00:00,"3,585.24",165,2015-08-20 06:00:00,200
161,Barloworld DTS,"",2015-08-20 11:30:00,2015-08-20 11:20:00,"3,711.84",89,2015-08-20 12:00:00,160
161,National Brands,"",2015-08-20 16:00:00,2015-08-20 17:33:00,"11,484.89",599,2015-08-20 18:33:00,673.6003
160,National Brands,"",2015-08-20 15:00:00,2015-08-20 15:32:00,"10,574.15",573,2015-08-20 16:14:00,630
153,National Brands,"",2015-08-20 12:00:00,2015-08-20 09:23:00,"12,357.15",677,2015-08-20 12:11:00,700
155,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-08-20 08:00:00,2015-08-19 21:30:00,"18,608.00",911,2015-08-20 10:00:00,960
159,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 00:00:00,2015-08-19 22:30:00,"2,247.70",96,2015-08-20 00:15:00,100
159,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 04:00:00,2015-08-20 03:30:00,"2,247.48",148,2015-08-20 04:10:00,100
168,Heavyweight Group Pty Ltd,"",2015-08-20 14:00:00,2015-08-20 11:30:00,"13,090.00",785,2015-08-20 12:20:00,875
343,National Brands,"",2015-08-20 12:00:00,2015-08-20 12:25:00,"10,468.48",628,2015-08-20 13:05:00,290
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,247.70",113,2015-08-20 01:15:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 09:00:00,2015-08-20 08:35:00,"2,247.70",95,2015-08-20 08:45:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 12:00:00,2015-08-20 12:25:00,"2,247.70",113,2015-08-20 12:40:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-20 19:00:00,2015-08-20 18:10:00,"2,247.70",94,2015-08-20 19:05:00,100
345,National Brands,"",2015-08-20 12:00:00,2015-08-20 10:10:00,"10,574.15",868,2015-08-20 10:50:00,700
