Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
122,National Brands,"",2015-08-04 15:00:00,2015-08-04 15:00:00,"27,163.00",1150,2015-08-04 15:40:00,1150
124,Canter Transport,"",2015-08-04 16:00:00,2015-08-04 17:00:00,"10,000.00",610,2015-08-04 18:00:00,610
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 03:00:00,2015-08-04 03:00:00,"2,294.06",116,2015-08-04 03:10:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 12:00:00,2015-08-04 12:20:00,"2,294.06",113,2015-08-04 12:35:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 18:00:00,2015-08-04 18:04:00,"2,292.48",48,2015-08-04 18:16:00,100
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 23:00:00,2015-08-04 21:16:00,"1,183.05",49,2015-08-04 21:33:00,120
111,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-05 01:30:00,2015-08-04 23:14:00,"2,292.48",48,2015-08-04 23:16:00,100
266,National Brands,"",2015-08-04 08:00:00,2015-08-04 08:10:00,"10,741.31",276,2015-08-04 08:40:00,290
266,National Brands,"",2015-08-04 19:00:00,2015-08-04 19:35:00,"6,885.46",290,2015-08-04 19:45:00,290
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 00:30:00,2015-08-04 00:10:00,"2,294.06",112,2015-08-04 00:25:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 07:00:00,2015-08-04 06:30:00,"2,294.06",94,2015-08-04 07:10:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 11:00:00,2015-08-04 10:50:00,"2,292.48",95,2015-08-04 11:10:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 15:00:00,2015-08-04 14:40:00,"2,294.06",113,2015-08-04 15:15:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 21:00:00,2015-08-04 21:20:00,"2,292.48",94,2015-08-04 22:20:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 01:00:00,2015-08-04 00:25:00,"2,294.06",114,2015-08-04 01:00:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 06:00:00,2015-08-04 05:30:00,"2,294.06",95,2015-08-04 06:30:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 11:00:00,2015-08-04 10:20:00,"2,292.48",97,2015-08-04 10:35:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 15:00:00,2015-08-04 14:35:00,"2,294.06",114,2015-08-04 14:40:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 21:00:00,2015-08-04 20:30:00,"2,294.06",95,2015-08-04 20:45:00,100
299,Barloworld Logistics  (Illovo),"",2015-08-04 14:00:00,2015-08-04 14:30:00,"3,860.42",174,2015-08-04 15:41:00,200
299,Barloworld Logistics  (Illovo),"",2015-08-04 20:00:00,2015-08-04 21:00:00,"3,860.42",188,2015-08-04 22:00:00,200
303,Monteagle Africa Limited,"",2015-08-04 16:00:00,2015-08-04 16:35:00,"6,244.46",134,2015-08-04 17:00:00,200
304,Plaaskem (Pty) Ltd,"",2015-08-04 21:00:00,2015-08-04 20:45:00,"12,371.14",786.2006,2015-08-04 22:45:00,786.2006
150,Barloworld Logistics  (Illovo),"",2015-08-04 12:00:00,2015-08-04 11:40:00,"3,860.42",179,2015-08-04 12:00:00,200
150,Barloworld Logistics  (Illovo),"",2015-08-04 19:00:00,2015-08-04 18:51:00,"3,860.42",190,2015-08-04 19:00:00,200
9,National Brands,"",2015-08-03 20:00:00,2015-08-03 22:20:00,"12,679.79",665,2015-08-04 00:33:00,700
9,National Brands,"",2015-08-04 17:00:00,2015-08-04 17:23:00,"53,710.00",2908,2015-08-04 18:36:00,2908
55,Barloworld Logistics (Cement),"",2015-08-04 14:00:00,2015-08-04 17:45:00,"9,547.20",809,2015-08-04 17:52:00,809
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 19:00:00,2015-08-04 18:50:00,"2,294.06",96,2015-08-04 20:15:00,100
49,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 19:00:00,2015-08-04 18:43:00,"2,294.06",96,2015-08-04 19:41:00,100
51,Orange River Salt Works,"",2015-08-04 12:00:00,2015-08-04 13:00:00,"12,920.00",1705,2015-08-04 17:00:00,1705
53,National Brands,"",2015-08-04 10:00:00,2015-08-04 09:58:00,"10,850.23",644,2015-08-04 10:44:00,700
61,Puma Energy Botswana,"",2015-08-04 12:00:00,2015-08-04 09:51:00,"28,965.00",1241.1006,2015-08-04 11:00:00,1241.1006
62,Barloworld Logistics Africa Pty Ltd Schoemans Boerdery,"",2015-08-04 16:00:00,2015-08-04 17:10:00,"15,800.00",846,2015-08-04 17:30:00,846
152,National Brands,"",2015-08-04 16:00:00,2015-08-04 15:00:00,"10,850.23",630,2015-08-04 18:39:00,630
7,National Brands,"",2015-08-04 20:00:00,2015-08-04 19:29:00,"12,679.79",700,2015-08-04 20:00:00,700
158,Orange River Salt Works,"",2015-08-04 12:00:00,2015-08-04 12:45:00,"19,656.00",1470,2015-08-04 16:29:00,1470
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 12:00:00,2015-08-04 11:16:00,"2,294.06",115,2015-08-04 11:50:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-04 18:00:00,2015-08-04 18:05:00,"2,292.48",97,2015-08-04 18:51:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-08-05 00:00:00,2015-08-04 23:14:00,"2,294.06",115,2015-08-04 23:49:00,100
161,Pioneer Foods Groceries,"",2015-08-04 11:00:00,2015-08-04 14:00:00,"5,000.00",243,2015-08-04 17:23:00,240
