Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
124,National Brands,"",2015-09-14 15:00:00,2015-09-14 16:55:00,"10,366.31",828,2015-09-14 21:10:00,630
266,Barloworld Logistics  (Illovo),"",2015-09-14 06:00:00,2015-09-14 07:10:00,"5,891.52",188,2015-09-14 11:20:00,300
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 01:00:00,2015-09-14 00:31:00,"2,213.12",124,2015-09-14 00:40:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 15:00:00,2015-09-14 10:00:00,"2,213.64",97,2015-09-14 15:00:00,100
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 22:00:00,2015-09-14 22:15:00,"2,213.12",75,2015-09-14 22:35:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 03:00:00,2015-09-14 03:50:00,"2,213.12",111,2015-09-14 04:00:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 10:00:00,2015-09-14 09:31:00,"2,213.12",96,2015-09-14 10:10:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 16:00:00,2015-09-14 16:50:00,"2,213.64",94,2015-09-14 16:55:00,100
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 01:00:00,2015-09-14 00:39:00,"2,213.12",113,2015-09-14 01:20:00,100
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 09:00:00,2015-09-14 08:55:00,"2,213.12",86,2015-09-14 09:30:00,100
299,Barloworld DTS,"",2015-09-14 15:00:00,2015-09-14 13:45:00,"2,225.66",88,2015-09-14 18:00:00,80
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 22:00:00,2015-09-14 22:04:00,"2,213.12",94,2015-09-14 23:00:00,100
303,National Brands,"",2015-09-14 12:00:00,2015-09-14 10:15:00,"2,799.42",208,2015-09-14 10:25:00,0
303,Monteagle Africa Limited,"",2015-09-14 21:00:00,2015-09-14 21:00:00,"6,854.04",82,2015-09-14 22:22:00,103.7
304,Barloworld Logistics  (Illovo),"",2015-09-14 06:00:00,2015-09-14 06:21:00,"5,891.52",208,2015-09-14 08:16:00,300
304,National Brands,"",2015-09-14 16:00:00,2015-09-14 15:07:00,"10,366.31",582,2015-09-14 15:27:00,630
150,National Brands,"",2015-09-14 15:35:00,2015-09-14 15:38:00,"11,258.64",586,2015-09-14 15:40:00,673.6003
9,SRCC,"",2015-09-14 11:00:00,2015-09-14 12:41:00,"10,742.97",983,2015-09-14 13:00:00,1020
55,Barloworld Logistics  (Illovo),"",2015-09-14 06:00:00,2015-09-14 07:20:00,"5,891.52",257,2015-09-14 10:55:00,300
48,Barloworld DTS,"",2015-09-14 03:00:00,2015-09-14 03:12:00,"2,225.66",108,2015-09-14 04:00:00,80
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 10:00:00,2015-09-14 10:10:00,"2,213.12",98,2015-09-14 10:45:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 18:00:00,2015-09-14 18:16:00,"2,213.12",96,2015-09-14 18:35:00,100
49,Barloworld Logistics (Cement),"",2015-09-14 10:00:00,2015-09-14 11:00:00,"9,064.40",930,2015-09-14 11:45:00,891
50,Barloworld Logistics (Cement),"",2015-09-14 15:00:00,2015-09-14 16:20:00,"8,051.20",843,2015-09-14 17:00:00,831
52,National Brands,"",2015-09-14 12:00:00,2015-09-14 11:40:00,"15,446.26",527,2015-09-14 15:00:00,750
53,National Brands,"",2015-09-14 10:00:00,2015-09-14 09:09:00,"1,614.43",153,2015-09-14 09:40:00,0
53,National Brands,"",2015-09-14 15:00:00,2015-09-14 15:06:00,"11,258.64",575,2015-09-14 16:11:00,630
61,National Brands,"",2015-09-14 12:00:00,2015-09-14 11:30:00,"37,602.19",2371,2015-09-14 14:00:00,2400
147,Barloworld Logistics  (Illovo),"",2015-09-14 06:00:00,2015-09-14 06:39:00,"5,891.52",240,2015-09-14 07:10:00,300
12,National Brands,"",2015-09-14 19:00:00,2015-09-14 19:00:00,"8,751.88",545,2015-09-14 19:17:00,495
7,Barloworld Logistics (Cement),"",2015-09-14 14:00:00,2015-09-14 13:12:00,"12,403.20",896,2015-09-14 14:00:00,832
158,Barloworld Logistics (Cement),"",2015-09-14 10:00:00,2015-09-14 10:55:00,"8,840.00",932,2015-09-14 11:21:00,802
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 06:30:00,2015-09-14 06:10:00,"2,213.12",96,2015-09-14 06:45:00,100
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 12:00:00,2015-09-14 10:20:00,"2,213.12",100,2015-09-14 12:20:00,100
161,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 20:00:00,2015-09-14 19:56:00,"2,213.12",97,2015-09-14 20:36:00,100
160,National Brands,"",2015-09-14 15:00:00,2015-09-14 14:34:00,"10,366.31",601,2015-09-14 18:15:00,700
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 05:00:00,2015-09-14 04:44:00,"2,213.12",96,2015-09-14 04:50:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 09:00:00,2015-09-14 08:35:00,"2,213.12",116,2015-09-14 08:45:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 17:30:00,2015-09-14 17:35:00,"2,213.12",97,2015-09-14 17:45:00,100
153,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 22:00:00,2015-09-14 21:35:00,"2,213.12",115,2015-09-14 22:15:00,100
155,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-09-14 15:00:00,2015-09-14 13:36:00,"18,220.00",1213,2015-09-14 15:41:00,945
159,SAPPI SA Pty Ltd,"",2015-09-14 07:00:00,2015-09-12 17:00:00,"12,954.00",776,2015-09-14 12:00:00,593
336,National Brands,"",2015-09-14 07:00:00,2015-09-14 07:20:00,"3,818.99",67,2015-09-14 08:00:00,100
336,National Brands,"",2015-09-14 15:00:00,2015-09-14 14:10:00,"16,396.00",607,2015-09-14 14:21:00,672
343,Pannar Seeds,"",2015-09-14 14:00:00,2015-09-14 16:00:00,"18,080.20",741,2015-09-14 16:25:00,779
344,Barloworld Logistics (Cement),"",2015-09-14 19:00:00,2015-09-14 17:35:00,"8,051.20",914,2015-09-14 19:12:00,831
345,National Brands,"",2015-09-14 16:00:00,2015-09-14 15:00:00,"10,366.31",605,2015-09-14 16:00:00,630
267,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 07:00:00,2015-09-14 07:10:00,"2,213.12",106,2015-09-14 07:20:00,100
267,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 12:00:00,2015-09-14 14:15:00,"2,213.12",96,2015-09-14 14:30:00,100
267,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 20:00:00,2015-09-14 21:15:00,"2,213.12",95,2015-09-14 21:20:00,100
151,Barloworld Logistics (Cement),"",2015-09-14 13:00:00,2015-09-14 13:00:00,"12,403.20",1041,2015-09-14 14:00:00,832
328,Pannar Seeds,"",2015-09-14 14:00:00,2015-09-14 16:00:00,"17,901.44",740,2015-09-14 16:20:00,779
348,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 19:00:00,2015-09-14 18:00:00,"2,926.27",157,2015-09-14 19:00:00,80
350,National Brands,"",2015-09-14 09:00:00,2015-09-14 09:00:00,"10,866.31",605,2015-09-14 09:00:00,630
368,National Brands,"",2015-09-14 15:00:00,2015-09-14 14:55:00,"11,258.64",672,2015-09-14 15:00:00,673.6003
335,National Brands,"",2015-09-14 13:00:00,2015-09-14 11:18:00,"10,366.31",686,2015-09-14 12:33:00,700
416,National Brands,"",2015-09-14 10:00:00,2015-09-13 12:44:00,"11,590.92",437,2015-09-14 08:26:00,780
439,Barloworld DTS,"",2015-09-14 12:00:00,2015-09-14 12:25:00,"2,225.88",87,2015-09-14 15:20:00,80
435,Barloworld DTS,"",2015-09-14 12:00:00,2015-09-14 11:30:00,"2,225.66",106,2015-09-14 11:55:00,80
435,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-14 20:00:00,2015-09-14 20:00:00,"2,213.12",95,2015-09-14 20:10:00,100
418,National Brands,"",2015-09-14 13:00:00,2015-09-14 08:00:00,"11,258.64",678,2015-09-14 09:18:00,640.8
419,National Brands,"",2015-09-14 19:00:00,2015-09-14 20:40:00,"9,814.24",604,2015-09-14 20:51:00,0
423,Barloworld Logistics  (Illovo),"",2015-09-14 06:00:00,2015-09-14 07:15:00,"5,891.52",187,2015-09-14 10:00:00,300
423,Barloworld DTS,"",2015-09-14 17:00:00,2015-09-14 17:00:00,"2,225.66",200,2015-09-14 23:35:00,80
420,SRCC,"",2015-09-14 10:00:00,2015-09-14 10:00:00,"10,742.97",1060,2015-09-14 11:00:00,1020
434,Barloworld Logistics  (Illovo),"",2015-09-14 06:00:00,2015-09-14 07:40:00,"5,891.52",200,2015-09-14 11:49:00,300
429,Pannar Seeds,"",2015-09-14 13:00:00,2015-09-14 14:00:00,"6,850.00",192,2015-09-14 14:43:00,250
444,National Brands,"",2015-09-14 10:00:00,2015-09-14 09:13:00,"10,366.31",658,2015-09-14 10:00:00,630
443,National Brands,"",2015-09-14 07:00:00,2015-09-14 08:00:00,"11,092.34",573,2015-09-14 11:00:00,590
