Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 01:00:00,2015-09-24 01:25:00,"2,213.12",100,2015-09-24 02:00:00,100
131,Barloworld DTS,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,225.66",79,2015-09-24 07:31:00,80
131,Barloworld DTS,"",2015-09-24 13:00:00,2015-09-24 12:00:00,"2,225.66",105,2015-09-24 12:32:00,80
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 20:00:00,2015-09-24 18:11:00,"2,213.12",94,2015-09-24 18:15:00,100
132,Barloworld DTS,"",2015-09-24 02:00:00,2015-09-24 02:55:00,"2,225.66",106,2015-09-24 03:30:00,80
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 09:00:00,2015-09-24 09:00:00,"2,213.12",94,2015-09-24 09:25:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 15:00:00,2015-09-24 15:04:00,"2,213.12",113,2015-09-24 15:13:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 20:00:00,2015-09-24 21:24:00,"2,213.12",94,2015-09-24 23:09:00,100
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 10:00:00,2015-09-24 09:05:00,"2,213.12",95,2015-09-24 09:50:00,100
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 17:00:00,2015-09-24 16:49:00,"2,213.12",113,2015-09-24 17:00:00,100
9,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 01:30:00,2015-09-24 01:15:00,"2,213.12",100,2015-09-24 01:35:00,100
9,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 07:00:00,2015-09-24 06:45:00,"2,213.12",95,2015-09-24 07:50:00,100
9,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 13:00:00,2015-09-24 12:45:00,"2,213.12",96,2015-09-24 13:00:00,100
9,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 19:00:00,2015-09-24 19:28:00,"2,213.12",96,2015-09-24 19:51:00,100
48,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-24 06:00:00,2015-09-24 06:00:00,"2,213.64",97,2015-09-24 06:30:00,100
