Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
124,SAPPI SA Pty Ltd,"",2015-08-31 12:00:00,2015-08-31 12:30:00,"13,192.00",671,2015-09-01 12:31:00,593
266,Barloworld Logistics  (Illovo),"",2015-09-01 07:00:00,2015-09-01 07:32:00,"3,784.42",171,2015-09-01 08:00:00,200
266,Barloworld Logistics  (Illovo),"",2015-09-01 16:00:00,2015-09-01 16:32:00,"3,784.42",170,2015-09-01 22:00:00,200
131,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"2,247.48",138,2015-09-01 10:10:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 06:00:00,2015-09-01 05:56:00,"2,247.48",94,2015-09-01 06:10:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 12:00:00,2015-09-01 10:11:00,"2,247.70",113,2015-09-01 11:10:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 17:00:00,2015-09-01 17:15:00,"2,247.70",94,2015-09-01 17:30:00,100
132,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 22:00:00,2015-09-01 21:00:00,"2,247.48",113,2015-09-01 22:25:00,100
299,Barloworld DTS,"",2015-09-01 06:00:00,2015-09-01 05:36:00,"1,322.02",182,2015-09-01 06:43:00,90
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 13:00:00,2015-09-01 12:50:00,"2,247.70",118,2015-09-01 13:00:00,100
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 18:00:00,2015-09-01 18:20:00,"2,247.70",89,2015-09-01 18:25:00,100
299,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 23:00:00,2015-09-01 22:00:00,"2,247.48",113,2015-09-01 23:30:00,100
304,Quality Sugars(PTY)Ltd,"",2015-09-01 11:00:00,2015-09-01 11:30:00,"11,798.00",481,2015-09-01 17:00:00,500
150,Barloworld Logistics  (Illovo),"",2015-09-01 10:00:00,2015-09-01 12:00:00,"3,784.42",179,2015-09-01 14:28:00,200
9,National Brands,"",2015-09-01 12:00:00,2015-09-01 11:53:00,"12,569.22",678,2015-09-01 12:00:00,670
48,Barloworld Logistics  (Illovo),"",2015-09-01 12:00:00,2015-09-01 12:34:00,"3,784.42",173,2015-09-01 16:41:00,200
49,Orange River Salt Works,"",2015-09-01 12:00:00,2015-09-01 09:00:00,"15,810.00",1460,2015-09-01 15:00:00,1290
51,Overvlakte Vervoer CC,"",2015-09-01 15:00:00,2015-09-01 15:38:00,"21,500.00",1306,2015-09-01 16:42:00,1132
52,National Brands,"",2015-09-01 17:00:00,2015-09-01 18:30:00,"15,756.67",546,2015-09-01 19:55:00,750
53,National Brands,"",2015-09-01 09:00:00,2015-09-01 08:39:00,"10,574.15",627,2015-09-01 09:00:00,630
61,Heavyweight Group Pty Ltd,"",2015-09-01 16:00:00,2015-09-01 10:00:00,"13,860.00",773,2015-09-01 12:06:00,875
147,Heavyweight Group Pty Ltd,"",2015-09-01 16:00:00,2015-09-01 10:00:00,"13,860.00",768,2015-09-01 15:00:00,875
12,Barloworld Logistics  (Illovo),"",2015-09-01 11:00:00,2015-09-01 10:00:00,"3,784.42",178,2015-09-01 11:45:00,200
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 00:00:00,2015-08-31 23:45:00,"2,247.48",115,2015-09-01 00:25:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 09:00:00,2015-09-01 08:50:00,"2,247.70",97,2015-09-01 09:05:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 14:00:00,2015-09-01 14:11:00,"2,247.70",115,2015-09-01 14:21:00,100
157,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 21:00:00,2015-09-01 20:30:00,"2,247.70",97,2015-09-01 20:40:00,100
155,National Brands,"",2015-09-01 15:00:00,2015-09-01 11:08:00,"40,928.00",2449,2015-09-01 11:52:00,2469
159,National Brands,"",2015-09-01 12:00:00,2015-09-01 10:00:00,"52,668.00",3077,2015-09-01 14:00:00,2908
336,Pannar Seeds,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"12,943.80",477,2015-09-01 15:00:00,460.4003
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 01:00:00,2015-09-01 00:40:00,"2,247.70",114,2015-09-01 01:16:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 06:00:00,2015-09-01 06:10:00,"2,247.48",95,2015-09-01 06:50:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 12:00:00,2015-09-01 10:50:00,"2,247.70",117,2015-09-01 11:40:00,100
344,Illovo Sugar Speed Fleet Noodesburg,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"2,247.70",95,2015-09-01 20:05:00,100
