Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
144040,Early Bird-Olifantsfontein,"",2015-08-08 09:19:00,2015-08-08 09:19:00,"2,329.34",64,2015-08-08 09:40:00,0
144041,Early Bird-Olifantsfontein,"",2015-08-08 03:07:00,2015-08-08 03:07:00,"2,297.54",60,2015-08-08 03:35:00,0
144041,Early Bird-Olifantsfontein,"",2015-08-08 08:05:00,2015-08-08 08:05:00,"2,313.44",62,2015-08-08 08:28:00,0
144042,Early Bird-Olifantsfontein,"",2015-08-08 03:14:00,2015-08-08 03:14:00,"1,452.19",30,2015-08-08 05:08:00,0
144042,Early Bird-Olifantsfontein,"",2015-08-08 08:50:00,2015-08-08 08:50:00,"1,706.59",62,2015-08-08 09:04:00,0
144043,Early Bird-Olifantsfontein,"",2015-08-08 00:03:00,2015-08-08 00:03:00,"2,098.79",35,2015-08-08 00:32:00,0
144043,Early Bird-Olifantsfontein,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"2,321.39",63,2015-08-08 07:25:00,0
144046,Early Bird-Olifantsfontein,"",2015-08-08 00:37:00,2015-08-08 00:37:00,"2,162.39",43,2015-08-08 01:01:00,0
144046,Early Bird-Olifantsfontein,"",2015-08-08 07:37:00,2015-08-08 07:37:00,"2,329.34",64,2015-08-08 08:01:00,0
144045,Early Bird-Olifantsfontein,"",2015-08-08 03:59:00,2015-08-08 03:59:00,"1,514.47",76,2015-08-08 06:40:00,0
144045,Early Bird-Olifantsfontein,"",2015-08-08 10:15:00,2015-08-08 10:15:00,"1,403.17",62,2015-08-08 10:18:00,0
144048,Early Bird-Olifantsfontein,"",2015-08-07 23:12:00,2015-08-07 23:12:00,"1,452.19",30,2015-08-08 00:04:00,0
144048,Early Bird-Olifantsfontein,"",2015-08-08 05:38:00,2015-08-08 05:38:00,"1,841.74",79,2015-08-08 07:05:00,0
144048,Early Bird-Olifantsfontein,"",2015-08-08 11:10:00,2015-08-08 11:10:00,"1,817.89",76,2015-08-08 11:18:00,0
242,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144040,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144041,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144042,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144043,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144045,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144046,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144047,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
144048,Early Bird-Olifantsfontein,"",(none),(none),"3,641.07",0,2015-08-09 00:00:00,0
