Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
144040,Festive,"",2015-09-22 04:38:00,2015-09-22 04:38:00,"2,517.49",164,2015-09-22 07:05:00,0
144040,Festive,"",2015-09-22 22:40:00,2015-09-22 22:40:00,"6,079.07",154,2015-09-22 22:45:00,0
144041,Festive,"",2015-09-22 10:47:00,2015-09-22 10:47:00,"3,076.64",158,2015-09-22 12:20:00,0
144042,Festive,"",2015-09-22 03:04:00,2015-09-22 03:04:00,"3,299.24",200,2015-09-22 04:25:00,0
144042,Festive,"",2015-09-22 16:30:00,2015-09-22 16:30:00,"3,148.19",167,2015-09-22 18:35:00,0
144043,Festive,"",2015-09-22 15:29:00,2015-09-22 15:29:00,"3,291.29",185,2015-09-22 18:00:00,0
144046,Festive,"",2015-09-22 06:30:00,2015-09-22 06:30:00,"2,453.89",156,2015-09-22 12:00:00,0
144045,Festive,"",2015-09-22 16:37:00,2015-09-22 16:37:00,"3,267.44",182,2015-09-22 19:10:00,0
144047,Festive,"",2015-09-22 05:24:00,2015-09-22 05:24:00,"2,525.44",165,2015-09-22 07:46:00,0
144047,Festive,"",2015-09-22 23:22:00,2015-09-22 23:22:00,"6,102.92",157,2015-09-22 23:40:00,0
144048,Festive,"",2015-09-22 04:08:00,2015-09-22 04:08:00,"2,994.49",224,2015-09-22 06:30:00,0
144048,Festive,"",2015-09-22 18:11:00,2015-09-22 18:11:00,"2,469.79",158,2015-09-22 21:10:00,0
