Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
144040,Festive,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"2,047.12",143,2015-09-01 16:55:00,0
144040,Festive,"",2015-09-01 22:00:00,2015-09-01 22:00:00,"2,846.88",152,2015-09-01 22:23:00,0
144040,Festive,"",2015-09-01 04:26:00,2015-09-01 04:26:00,"2,086.87",148,2015-09-01 05:28:00,0
144040,Festive,"",2015-09-01 10:15:00,2015-09-01 10:15:00,"2,007.37",138,2015-09-01 10:45:00,0
144041,Festive,"",2015-09-01 16:39:00,2015-09-01 16:39:00,"2,533.39",166,2015-09-01 18:45:00,0
144041,Festive,"",2015-09-01 05:00:00,2015-09-01 05:00:00,"2,509.54",163,2015-09-01 06:00:00,0
144041,Festive,"",2015-09-01 11:16:00,2015-09-01 11:16:00,"2,318.74",139,2015-09-01 11:40:00,0
144042,Festive,"",2015-09-01 16:35:00,2015-09-01 16:35:00,"2,039.17",142,2015-09-01 17:31:00,0
144042,Festive,"",2015-09-01 22:43:00,2015-09-01 22:43:00,"2,743.53",139,2015-09-01 22:52:00,0
144042,Festive,"",2015-09-01 02:40:00,2015-09-01 02:40:00,"2,063.02",145,2015-09-01 05:00:00,0
144042,Festive,"",2015-09-01 09:55:00,2015-09-01 09:55:00,"2,039.17",142,2015-09-01 10:04:00,0
144043,Festive,"",2015-09-01 19:00:00,2015-09-01 19:00:00,"4,642.77",126,2015-09-01 20:23:00,0
144046,Festive,"",2015-09-01 17:11:00,2015-09-01 17:11:00,"2,326.69",140,2015-09-01 19:15:00,0
144046,Festive,"",2015-09-01 05:32:00,2015-09-01 05:32:00,"2,318.74",139,2015-09-01 06:45:00,0
144046,Festive,"",2015-09-01 11:45:00,2015-09-01 11:45:00,"2,318.74",139,2015-09-01 12:13:00,0
144045,Festive,"",2015-09-01 16:41:00,2015-09-01 16:41:00,"1,919.92",127,2015-09-01 18:01:00,0
144045,Festive,"",2015-09-01 23:11:00,2015-09-01 23:11:00,"2,743.53",139,2015-09-01 23:16:00,0
144045,Festive,"",2015-09-01 03:45:00,2015-09-01 03:45:00,"2,158.42",157,2015-09-01 03:55:00,0
144045,Festive,"",2015-09-01 09:20:00,2015-09-01 09:20:00,"2,198.17",162,2015-09-01 09:35:00,0
144047,Festive,"",2015-09-01 20:46:00,2015-09-01 20:46:00,"2,318.74",139,2015-09-01 20:54:00,0
144047,Festive,"",2015-09-01 12:47:00,2015-09-01 12:47:00,"2,350.54",143,2015-09-01 12:50:00,0
144047,Festive,"",2015-09-01 06:25:00,2015-09-01 06:25:00,"2,374.39",146,2015-09-01 07:17:00,0
144048,Festive,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"2,941.49",141,2015-09-01 08:10:00,0
144048,Festive,"",2015-09-01 12:58:00,2015-09-01 12:58:00,"2,933.54",140,2015-09-01 13:26:00,0
242,Festive,"",2015-09-01 17:50:00,2015-09-01 17:50:00,"2,997.14",148,2015-09-01 19:52:00,0
242,Festive,"",2015-09-01 08:30:00,2015-09-01 08:30:00,"2,965.34",144,2015-09-01 08:50:00,0
