Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
144040,Festive,"",2015-09-24 01:30:00,2015-09-24 01:30:00,"2,933.54",140,2015-09-24 01:35:00,0
144040,Festive,"",2015-09-24 06:20:00,2015-09-24 06:20:00,"2,591.69",97,2015-09-24 06:51:00,0
144041,Festive,"",2015-09-24 04:35:00,2015-09-24 04:35:00,"2,151.79",118,2015-09-24 05:06:00,0
144041,Festive,"",2015-09-24 11:23:00,2015-09-24 11:23:00,"1,984.84",97,2015-09-24 11:34:00,0
144042,Festive,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"2,326.69",140,2015-09-24 00:06:00,0
144042,Festive,"",2015-09-24 04:49:00,2015-09-24 04:49:00,"1,976.89",96,2015-09-24 06:15:00,0
144042,Festive,"",2015-09-24 12:25:00,2015-09-24 12:25:00,"1,968.94",95,2015-09-24 12:30:00,0
144043,Festive,"",2015-09-24 04:10:00,2015-09-24 04:10:00,"1,992.79",98,2015-09-24 04:49:00,0
144043,Festive,"",2015-09-24 10:18:00,2015-09-24 10:18:00,"1,984.84",97,2015-09-24 10:30:00,0
144046,Festive,"",2015-09-24 03:34:00,2015-09-24 03:34:00,"2,008.69",100,2015-09-24 04:13:00,0
144046,Festive,"",2015-09-24 09:50:00,2015-09-24 09:50:00,"1,984.84",97,2015-09-24 10:01:00,0
144045,Festive,"",2015-09-24 00:40:00,2015-09-24 00:40:00,"2,350.54",143,2015-09-24 00:49:00,0
144045,Festive,"",2015-09-24 05:24:00,2015-09-24 05:24:00,"1,992.79",98,2015-09-24 06:28:00,0
144045,Festive,"",2015-09-24 12:57:00,2015-09-24 12:57:00,"1,984.84",97,2015-09-24 13:00:00,0
144047,Festive,"",2015-09-24 02:55:00,2015-09-24 02:55:00,"1,992.79",98,2015-09-24 03:45:00,0
144047,Festive,"",2015-09-24 09:00:00,2015-09-24 09:00:00,"2,112.04",113,2015-09-24 09:20:00,0
144048,Festive,"",2015-09-24 01:59:00,2015-09-24 01:59:00,"2,342.59",142,2015-09-24 02:08:00,0
144048,Festive,"",2015-09-24 08:05:00,2015-09-24 08:05:00,"1,984.84",97,2015-09-24 08:20:00,0
