Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
144040,Festive,"",2015-08-20 04:24:00,2015-08-20 04:24:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),143,2015-08-20 04:35:00,0
144040,Festive,"",2015-08-20 09:24:00,2015-08-20 09:24:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),138,2015-08-20 09:30:00,0
144041,Festive,"",2015-08-20 08:00:00,2015-08-20 08:00:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),391,2015-08-20 08:00:00,0
144041,Festive,"",2015-08-20 01:55:00,2015-08-20 01:55:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),139,2015-08-20 02:30:00,0
144042,Festive,"",2015-08-20 03:21:00,2015-08-20 03:21:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),123,2015-08-20 03:30:00,0
144042,Festive,"",2015-08-20 09:28:00,2015-08-20 09:28:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),142,2015-08-20 10:00:00,0
144043,Festive,"",2015-08-20 04:34:00,2015-08-20 04:34:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),132,2015-08-20 05:17:00,0
144043,Festive,"",2015-08-20 10:16:00,2015-08-20 10:16:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),398,2015-08-20 10:30:00,0
144046,Festive,"",2015-08-20 04:44:00,2015-08-20 04:44:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),131,2015-08-20 05:44:00,0
144046,Festive,"",2015-08-20 10:50:00,2015-08-20 10:50:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),390,2015-08-20 11:00:00,0
144045,Festive,"",2015-08-20 05:00:00,2015-08-20 05:00:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),130,2015-08-20 06:00:00,0
144045,Festive,"",2015-08-20 11:00:00,2015-08-20 11:00:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),129,2015-08-20 11:30:00,0
144045,Festive,"",2015-08-20 00:16:00,2015-08-20 00:16:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),130,2015-08-20 01:00:00,0
144048,Festive,"",2015-08-20 06:50:00,2015-08-20 06:50:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),137,2015-08-20 06:55:00,0
144048,Festive,"",2015-08-20 12:50:00,2015-08-20 12:50:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),325,2015-08-20 12:55:00,0
144048,Festive,"",2015-08-20 01:54:00,2015-08-20 01:54:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),129,2015-08-20 02:05:00,0
242,Festive,"",2015-08-20 05:34:00,2015-08-20 05:34:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),137,2015-08-20 06:25:00,0
242,Festive,"",2015-08-20 11:50:00,2015-08-20 11:50:00,(error: Customer with descriptive value  Early Bird-Olifantsfontein not found.),130,2015-08-20 11:55:00,0
