Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D08,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,090.09",245,2015-09-22 07:00:00,0
D10,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,100.19",127,2015-09-22 07:00:00,0
D01,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,144.83",107,2015-09-22 07:00:00,0
D11,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,391.07",308,2015-09-22 07:00:00,0
D17,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,811.57",300,2015-09-22 07:00:00,300
D19,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,168.25",262,2015-09-22 07:00:00,36
D18,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,213.02",0,2015-09-22 07:00:00,0
D634,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"5,268.41",249,2015-09-22 07:00:00,0
D635,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,189.89",131,2015-09-22 07:00:00,91
D694,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,582.00",0,2015-09-22 07:00:00,0
D584,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,356.73",74,2015-09-22 07:00:00,0
D586,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,676.46",0,2015-09-22 07:00:00,0
D587,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,676.46",0,2015-09-22 07:00:00,0
D18,RE,"",(none),(none),"2,213.02",0,2015-09-23 00:00:00,0
D694,RE,"",(none),(none),"2,582.00",0,2015-09-23 00:00:00,0
