Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D08,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"3,869.29",405,2015-09-01 12:00:00,0
D10,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"3,836.24",232,2015-09-01 12:00:00,0
D20,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"5,937.22",517,2015-09-01 12:00:00,0
D01,RE,"",2015-09-01 07:00:00,2015-09-01 12:00:00,"2,463.07",185,2015-09-01 13:00:00,0
D11,RE,"",2015-09-01 07:00:00,2015-09-01 12:00:00,"3,172.82",263,2015-09-01 13:00:00,0
D17,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"5,353.43",366,2015-09-01 12:00:00,300
D19,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"4,433.17",299,2015-09-01 12:00:00,0
D18,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"6,022.14",532,2015-09-01 12:00:00,0
D634,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"6,401.77",373,2015-09-01 12:00:00,0
D635,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"5,387.23",262,2015-09-01 12:00:00,0
D694,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"6,064.96",394,2015-09-01 12:00:00,0
D584,RE,"",2015-09-01 07:00:00,2015-09-01 11:00:00,"2,809.08",157,2015-09-01 12:00:00,0
D586,RE,"",2015-09-01 06:00:00,(none),"3,207.63",0,(none),0
D587,RE,"",2015-09-01 06:00:00,(none),"4,698.23",145,(none),0
