Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D08,RE,"",2015-08-04 07:00:00,2015-08-04 11:04:00,"2,683.13",174,2015-08-04 12:00:00,0
D10,RE,"",2015-08-04 07:00:00,2015-08-04 11:05:00,"3,267.25",161,2015-08-04 12:00:00,0
D20,RE,"",2015-08-04 07:00:00,2015-08-04 11:10:00,"3,873.98",240,2015-08-04 12:00:00,0
D23,RE,"",2015-08-04 07:00:00,2015-08-04 11:00:00,"3,539.85",190,2015-08-04 12:00:00,0
D01,RE,"",2015-08-04 07:00:00,2015-08-04 11:55:00,"2,697.64",256,2015-08-04 12:00:00,0
D11,RE,"",2015-08-04 07:00:00,2015-08-04 11:05:00,"2,665.42",171,2015-08-04 12:00:00,0
D17,RE,"",2015-08-04 07:00:00,2015-08-04 11:00:00,"2,272.81",0,2015-08-04 12:00:00,0
D18,RE,"",2015-08-04 07:00:00,2015-08-04 11:10:00,"3,487.71",188,2015-08-04 12:00:00,0
D634,RE,"",2015-08-04 07:00:00,2015-08-04 11:00:00,"4,733.15",201,2015-08-04 12:00:00,0
D635,RE,"",2015-08-04 07:00:00,2015-08-04 11:00:00,"5,181.01",250,2015-08-04 12:00:00,0
D695,RE,"",2015-08-04 07:00:00,2015-08-04 11:00:00,"2,498.71",212,2015-08-04 12:00:00,0
D584,RE,"",2015-08-04 07:00:00,2015-08-04 11:00:00,"2,141.12",46,2015-08-04 12:00:00,0
D636,RE,"",(none),(none),"2,896.01",0,2015-08-04 00:00:00,0
