Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D08,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"2,322.75",100,2015-08-20 12:00:00,10
D10,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"6,169.39",575,2015-08-20 12:00:00,0
D20,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"4,125.63",275,2015-08-20 12:00:00,0
D23,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"3,052.29",122,2015-08-20 12:00:00,0
D01,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"3,097.48",354,2015-08-20 12:00:00,0
D11,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"3,378.37",318,2015-08-20 12:00:00,0
D17,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"2,272.81",0,2015-08-20 12:00:00,0
D19,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"2,905.74",96,2015-08-20 12:00:00,0
D634,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"6,990.73",448,2015-08-20 12:00:00,0
D635,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"7,027.29",452,2015-08-20 12:00:00,0
D694,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"8,798.62",430,2015-08-20 12:00:00,0
D584,RE,"",2015-08-20 07:00:00,2015-08-20 11:00:00,"2,642.52",138,2015-08-20 12:00:00,0
D636,RE,"",(none),(none),"2,896.01",0,2015-08-20 00:00:00,0
D23,RE,"",(none),(none),"2,177.55",0,2015-08-21 00:00:00,0
D636,RE,"",(none),(none),"2,896.01",0,2015-08-21 00:00:00,0
