Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D08,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"3,197.23",267,2015-09-24 07:00:00,0
D10,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"3,745.11",219,2015-09-24 07:00:00,0
D20,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"3,650.80",199,2015-09-24 07:00:00,11.9
D01,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"1,708.27",0,2015-09-24 07:00:00,0
D11,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,765.42",179,2015-09-24 07:00:00,0
D17,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,348.57",0,2015-09-24 07:00:00,0
D19,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"4,361.57",289,2015-09-24 07:00:00,36
D634,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"5,953.91",324,2015-09-24 07:00:00,0
D635,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"6,017.89",331,2015-09-24 07:00:00,0
D694,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"8,221.92",638,2015-09-24 07:00:00,0
D584,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"3,359.53",258,2015-09-24 07:00:00,0
D586,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,676.46",0,2015-09-24 07:00:00,0
D587,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,676.46",0,2015-09-24 07:00:00,0
D01,RE,"",(none),(none),"1,708.27",0,2015-09-24 00:00:00,0
D11,RE,"",(none),(none),"1,897.27",0,2015-09-24 00:00:00,0
D18,RE,"",(none),(none),"2,213.02",0,2015-09-24 00:00:00,0
D18,RE,"",(none),(none),"2,213.02",0,2015-09-25 00:00:00,0
