Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D17,RE,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"4,811.57",300,2015-09-13 07:00:00,300
D634,RE,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"2,992.55",0,2015-09-13 07:00:00,0
D694,RE,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"2,582.00",0,2015-09-13 07:00:00,0
D586,RE,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"2,676.46",0,2015-09-13 07:00:00,0
D01,RE,"",(none),(none),"1,708.27",0,2015-09-13 00:00:00,0
D08,RE,"",(none),(none),"1,896.94",0,2015-09-13 00:00:00,0
D10,RE,"",(none),(none),"2,209.92",0,2015-09-13 00:00:00,0
D11,RE,"",(none),(none),"1,897.27",0,2015-09-13 00:00:00,0
D19,RE,"",(none),(none),"2,292.33",0,2015-09-13 00:00:00,0
D20,RE,"",(none),(none),"2,219.99",0,2015-09-13 00:00:00,0
D23,RE,"",(none),(none),"2,250.13",0,2015-09-13 00:00:00,0
D584,RE,"",(none),(none),"1,953.43",0,2015-09-13 00:00:00,0
D635,RE,"",(none),(none),"2,992.55",0,2015-09-13 00:00:00,0
D23,RE,"",(none),(none),"2,250.13",0,2015-09-14 00:00:00,0
