Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D08,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,017.04",230,2015-09-29 07:00:00,0
D10,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,604.91",199,2015-09-29 07:00:00,0
D20,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,413.53",166,2015-09-29 07:00:00,0
D01,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"2,928.19",299,2015-09-29 07:00:00,0
D11,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,953.67",424,2015-09-29 07:00:00,0
D17,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"4,811.57",300,2015-09-29 07:00:00,300
D19,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"2,292.33",0,2015-09-29 07:00:00,0
D18,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"6,745.30",633,2015-09-29 07:00:00,0
D634,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"7,791.05",525,2015-09-29 07:00:00,0
D635,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"5,524.33",277,2015-09-29 07:00:00,0
D694,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"6,851.72",483,2015-09-29 07:00:00,0
D584,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,544.83",292,2015-09-29 07:00:00,0
D586,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,207.63",0,2015-09-29 07:00:00,0
D587,RE,"",2015-09-29 07:00:00,2015-09-29 07:00:00,"3,207.63",0,2015-09-29 07:00:00,0
D23,RE,"",(none),(none),"2,250.13",0,2015-09-29 00:00:00,0
D23,RE,"",(none),(none),"2,250.13",0,2015-09-30 00:00:00,0
