Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E065,Total SA Bridging F&V,"",2015-08-20 10:00:00,2015-08-20 16:00:00,"13,541.45",509,2015-08-20 17:22:00,0
E066,Total SA Bridging F&V,"",2015-08-19 16:00:00,2015-08-19 14:50:00,"17,919.05",1154,2015-08-20 14:45:00,553
E075,Total SA (Sishen Mines) F and V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"27,245.14",1408,2015-08-20 17:15:00,531
E023,Engen,"",2015-08-20 08:00:00,2015-08-20 12:45:00,"20,133.50",1290,2015-08-20 16:25:00,1179.1
E024,Total SA Bridging CPL,"",2015-08-20 06:00:00,2015-08-20 06:45:00,"64,950.24",1128,2015-08-20 07:10:00,1140
E025,Total SA Bridging CPL,"",2015-08-20 08:00:00,2015-08-20 07:15:00,"66,101.84",1148,2015-08-20 09:30:00,1140
E027,Engen,"",2015-08-20 13:00:00,2015-08-20 13:15:00,"24,206.96",1179,2015-08-20 15:30:00,1200
E028,Engen,"",2015-08-20 08:00:00,2015-08-20 06:20:00,"20,328.00",1283,2015-08-20 11:14:00,1179.1
E033,Total SA Bridging CPL,"",2015-08-20 14:00:00,2015-08-20 14:13:00,"13,665.83",521,2015-08-20 15:50:00,520
E038,Engen,"",2015-08-19 15:00:00,2015-08-20 07:41:00,"20,328.00",1274,2015-08-20 11:24:00,1179.1
E093,Total SA (Sishen Mines) F and V,"",2015-08-20 14:00:00,2015-08-20 13:20:00,"37,099.52",1386,2015-08-20 15:35:00,800
E095,Easigas (PTY) Ltd,"",2015-08-19 15:00:00,2015-08-19 15:09:00,"8,925.95",252,2015-08-20 10:00:00,0
E100,Total SA Bridging F&V,"",2015-08-20 08:00:00,2015-08-20 12:55:00,"11,045.28",507,2015-08-20 15:48:00,0
E101,Total SA (Sishen Mines) F and V,"",2015-08-20 16:00:00,2015-08-20 15:55:00,"22,311.76",1146,2015-08-20 18:10:00,540
E104,Total SA (Sishen Mines) F and V,"",2015-08-20 18:00:00,2015-08-20 17:30:00,"28,451.64",1539,2015-08-20 17:35:00,531
E105,Total SA (Sishen Mines) F and V,"",2015-08-20 16:00:00,2015-08-20 17:15:00,"21,551.76",1046,2015-08-20 18:05:00,531
E108,Total SA (Sishen Mines) F and V,"",2015-08-20 10:00:00,2015-08-20 16:20:00,"30,731.64",1458,2015-08-20 18:00:00,540
E030,Total SA (Sishen Mines) F and V,"",2015-08-20 12:00:00,2015-08-20 11:55:00,"35,693.52",1392,2015-08-20 14:40:00,800
E112,Total SA (Sishen Mines) F and V,"",2015-08-20 15:00:00,2015-08-20 15:10:00,"29,534.64",1308,2015-08-20 19:25:00,540
E115,Engen,"",2015-08-20 08:00:00,2015-08-20 06:00:00,"20,328.00",1314,2015-08-20 10:27:00,1179.1
E152,Total SA (Sishen Mines) F and V,"",2015-08-20 15:00:00,2015-08-20 15:10:00,"22,340.26",1146,2015-08-20 16:15:00,540
E153,Total SA Bridging F&V,"",2015-08-20 16:00:00,2015-08-20 16:40:00,"13,541.45",517,2015-08-20 18:05:00,0
E161,Total SA (Sishen Mines) F and V,"",2015-08-20 12:00:00,2015-08-20 11:20:00,"29,563.14",1294,2015-08-20 19:30:00,540
E094,Easigas (PTY) Ltd,"",2015-08-20 19:00:00,2015-08-20 20:57:00,"2,631.86",6,2015-08-20 21:10:00,0
E165,Total SA Bridging F&V,"",2015-08-20 09:00:00,2015-08-20 09:30:00,"17,919.05",1139,2015-08-20 12:05:00,553
E168,Total SA Bridging F&V,"",2015-08-20 08:00:00,2015-08-20 11:15:00,"17,919.05",1130,2015-08-20 12:43:00,553
E170,Total SA Bridging F&V,"",2015-08-20 16:00:00,2015-08-20 17:10:00,"13,541.45",459,2015-08-20 18:55:00,0
E172,Total SA Bridging F&V,"",2015-08-19 14:00:00,2015-08-20 07:27:00,"17,919.05",1130,2015-08-20 09:01:00,553
E176,Total SA Bridging F&V,"",2015-08-20 09:00:00,2015-08-20 10:25:00,"8,549.12",504,2015-08-20 13:03:00,0
E177,Total SA Bridging F&V,"",2015-08-20 14:00:00,2015-08-20 16:00:00,"13,541.45",513,2015-08-20 17:37:00,0
E001,Total SA Bridging CPL,"",2015-08-20 06:00:00,2015-08-20 06:43:00,"13,246.15",505,2015-08-20 07:17:00,520
E002,Total SA Bridging CPL,"",2015-08-19 10:00:00,2015-08-20 09:10:00,"65,180.56",1132,2015-08-20 10:11:00,1140
E151,Total SA (Sishen Mines) F and V,"",2015-08-20 14:00:00,2015-08-20 16:25:00,"29,582.14",1299,2015-08-20 19:00:00,540
E080,Easigas (PTY) Ltd,"",(none),(none),"6,456.20",0,2015-08-20 00:00:00,0
E167,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-20 00:00:00,0
E173,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-20 00:00:00,0
E179,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-20 00:00:00,0
