Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E079,Easigas (PTY) Ltd,"",2015-09-12 12:00:00,2015-09-12 14:05:00,"6,148.76",0,2015-09-13 17:10:00,0
E080,Easigas (PTY) Ltd,"",2015-09-13 06:00:00,2015-09-12 11:40:00,"12,297.52",0,2015-09-13 08:30:00,0
E024,Total SA Bridging CPL,"",2015-09-12 10:00:00,2015-09-12 17:00:00,"32,820.60",1140,2015-09-13 07:15:00,1140
E025,Engen,"",2015-09-13 15:00:00,(none),"24,212.00",1140,(none),1140
E032,Engen,"",2015-09-13 08:00:00,2015-09-13 07:40:00,"24,656.00",1283.7,2015-09-13 07:48:00,1283.7
E033,Engen,"",2015-09-13 12:00:00,2015-09-13 11:00:00,"22,984.00",1300,2015-09-13 20:26:00,1300
E036,Engen,"",2015-09-12 16:00:00,2015-09-13 08:50:00,"22,984.00",1300,2015-09-13 17:50:00,1300
E038,Engen,"",2015-09-13 10:00:00,2015-09-13 14:49:00,"20,916.00",1170,2015-09-13 22:09:00,1170
E059,Engen,"",2015-09-12 10:00:00,2015-09-13 06:30:00,"20,916.00",1170,2015-09-13 15:22:00,1170
E095,Easigas (PTY) Ltd,"",2015-09-13 06:00:00,2015-09-12 11:30:00,"6,124.90",0,2015-09-13 10:10:00,0
E098,Engen,"",2015-09-13 15:00:00,(none),"24,212.00",1140,(none),1140
E104,Total SA (Sishen Mines) F and V,"",2015-09-13 15:00:00,2015-09-13 15:45:00,"21,731.53",540,2015-09-13 16:35:00,540
E109,Total SA (Sishen Mines) F and V,"",2015-09-13 12:00:00,2015-09-13 13:20:00,"21,731.53",540,2015-09-13 13:35:00,540
E113,Engen,"",2015-09-13 08:00:00,2015-09-13 10:20:00,"16,716.00",0,2015-09-13 17:42:00,0
E155,Engen,"",2015-09-13 08:00:00,(none),"24,656.00",1283.7,(none),1283.7
E094,Easigas (PTY) Ltd,"",2015-09-13 06:00:00,2015-09-12 15:55:00,"12,249.81",0,2015-09-13 20:00:00,0
E166,Total SA Bridging F&V,"",2015-09-13 16:00:00,(none),"18,008.27",0,(none),0
E167,Total SA Bridging F&V,"",2015-09-13 08:00:00,(none),"13,765.07",0,(none),0
E173,Total SA Bridging F&V,"",2015-09-13 07:00:00,2015-09-13 10:15:00,"18,008.27",0,2015-09-13 10:41:00,0
E174,Total SA Bridging F&V,"",2015-09-12 15:00:00,2015-09-12 15:25:00,"18,658.01",0,2015-09-13 07:14:00,0
E177,Total SA Bridging F&V,"",2015-09-13 12:00:00,2015-09-12 20:00:00,"11,185.70",0,2015-09-13 10:36:00,0
E178,Total SA Bridging F&V,"",2015-09-12 08:00:00,2015-09-13 12:30:00,"18,008.27",0,2015-09-13 13:02:00,0
E156,Total SA (Sishen Mines) F and V,"",2015-09-13 06:00:00,2015-09-13 06:45:00,"23,669.53",1350,2015-09-13 07:00:00,1350
E157,Total SA (Sishen Mines) F and V,"",2015-09-13 15:00:00,(none),"21,731.53",540,(none),540
E009,Total SA Bridging CPL,"",2015-09-13 16:00:00,(none),"6,819.80",520,(none),520
E152,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-13 00:00:00,0
