Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E65,Total SA Bridging F&V,"",2015-08-03 12:00:00,2015-08-04 07:00:00,"18,255.45",0,2015-08-04 07:53:00,0
E66,Total SA Bridging F&V,"",2015-08-04 14:00:00,2015-08-04 16:15:00,"18,255.45",0,2015-08-04 16:33:00,0
E68,Total SA (Sishen Mines) F and V,"",2015-08-04 14:00:00,(none),"22,629.02",540,(none),540
E71,Total SA (Sishen Mines) F and V,"",2015-08-04 16:00:00,2015-08-04 09:00:00,"21,883.46",531,2015-08-04 09:30:00,531
E72,Total SA (Sishen Mines) F and V,"",2015-08-04 15:00:00,2015-08-04 14:05:00,"24,237.86",540,2015-08-04 16:25:00,540
E75,Total SA (Sishen Mines) F and V,"",2015-08-04 16:00:00,2015-08-04 16:25:00,"21,883.46",531,2015-08-04 17:10:00,531
E28,Engen,"",2015-08-04 10:00:00,2015-08-04 12:38:00,"24,728.40",1200,2015-08-04 15:46:00,1200
E59,Total SA Bridging CPL,"",2015-08-04 08:00:00,2015-08-04 10:30:00,"4,064.10",1140,2015-08-04 11:50:00,1140
E100,Total SA Bridging F&V,"",2015-08-03 17:00:00,2015-08-04 06:00:00,"18,255.45",0,2015-08-04 08:28:00,0
E103,Total SA (Sishen Mines) F and V,"",2015-08-04 08:00:00,2015-08-04 09:00:00,"21,883.46",531,2015-08-04 09:35:00,531
E104,Total SA (Sishen Mines) F and V,"",2015-08-04 10:00:00,2015-08-04 09:10:00,"21,883.46",531,2015-08-04 10:25:00,531
E107,Total SA (Sishen Mines) F and V,"",2015-08-04 15:00:00,2015-08-04 17:10:00,"22,629.02",540,2015-08-04 20:00:00,540
E108,Total SA (Sishen Mines) F and V,"",2015-08-04 15:00:00,2015-08-03 19:30:00,"24,630.26",1350,2015-08-04 11:25:00,1350
E110,Total SA (Sishen Mines) F and V,"",2015-08-04 08:00:00,2015-08-04 09:15:00,"21,883.46",531,2015-08-04 10:10:00,531
E115,Engen,"",2015-08-04 12:00:00,(none),"24,728.40",1200,(none),1200
E152,Total SA (Sishen Mines) F and V,"",2015-08-04 15:00:00,2015-08-04 13:20:00,"24,237.86",540,2015-08-04 16:45:00,540
E153,Total SA Bridging F&V,"",2015-08-04 08:00:00,2015-08-04 10:12:00,"18,255.45",0,2015-08-04 11:10:00,0
E161,Total SA (Sishen Mines) F and V,"",2015-08-04 14:00:00,2015-08-04 12:10:00,"24,630.26",1350,2015-08-04 16:00:00,1350
E171,Total SA Bridging F&V,"",2015-08-03 14:00:00,2015-08-04 10:20:00,"18,255.45",0,2015-08-04 12:51:00,0
E179,Total SA Bridging F&V,"",2015-08-03 08:00:00,2015-08-04 12:40:00,"18,255.45",0,2015-08-04 13:42:00,0
E166,Total SA Bridging F&V,"",2015-08-04 17:00:00,(none),"18,255.45",0,(none),0
E168,Total SA Bridging F&V,"",2015-08-04 16:00:00,(none),"15,759.28",0,(none),0
E172,Total SA Bridging F&V,"",2015-08-04 10:00:00,2015-08-04 10:20:00,"18,255.45",0,2015-08-04 11:25:00,0
E174,Total SA Bridging F&V,"",2015-08-04 08:00:00,2015-08-04 09:16:00,"18,255.45",0,2015-08-04 09:55:00,0
E175,Total SA Bridging F&V,"",2015-08-04 08:00:00,2015-08-04 08:15:00,"8,699.92",0,2015-08-04 10:44:00,0
E178,Total SA Bridging F&V,"",2015-08-04 12:00:00,2015-08-04 15:45:00,"18,255.45",0,2015-08-04 16:17:00,0
E1,Total SA Bridging CPL,"",2015-08-04 14:00:00,(none),"4,064.10",1140,(none),1140
E151,Total SA (Sishen Mines) F and V,"",2015-08-04 14:00:00,(none),"24,630.26",1350,(none),1350
E154,Total SA Bridging CPL,"",2015-08-04 08:00:00,(none),"4,064.10",1140,(none),1140
E111,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-05 00:00:00,0
E70,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-05 00:00:00,0
