Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E053,Total SA Bridging CPL,"",2015-08-08 08:00:00,(none),"20,940.00",800,(none),800
E066,Total SA Bridging F&V,"",2015-08-06 15:00:00,2015-08-08 07:01:00,"17,919.05",1153,2015-08-08 11:11:00,0
E072,Total SA (Sishen Mines) F and V,"",2015-08-08 15:00:00,2015-08-08 11:50:00,"21,551.76",1049,2015-08-08 13:15:00,531
E076,Total SA (Sishen Mines) F and V,"",2015-08-08 14:00:00,2015-08-08 17:55:00,"22,387.76",1153,2015-08-08 19:10:00,540
E037,Engen,"",2015-08-07 12:00:00,2015-08-07 14:00:00,"21,068.64",1167,2015-08-08 00:20:00,1170
E100,Total SA Bridging F&V,"",2015-08-09 08:00:00,2015-08-08 18:40:00,"17,919.05",1153,2015-08-08 19:02:00,0
E114,Engen,"",2015-08-08 08:00:00,2015-08-08 08:35:00,"23,134.84",1329,2015-08-08 13:07:00,1300
E115,Engen,"",2015-08-08 07:00:00,2015-08-07 08:30:00,"18,059.21",967,2015-08-08 01:08:00,950
E166,Total SA Bridging F&V,"",2015-08-07 16:00:00,2015-08-07 18:27:00,"17,919.05",1140,2015-08-08 09:43:00,0
E168,Total SA Bridging F&V,"",2015-08-07 17:00:00,2015-08-08 06:56:00,"8,549.12",499,2015-08-08 10:35:00,0
E170,Total SA Bridging F&V,"",2015-08-07 16:00:00,2015-08-08 12:10:00,"17,919.05",1156,2015-08-08 14:31:00,0
E176,Total SA Bridging F&V,"",2015-08-07 08:00:00,2015-08-07 12:00:00,"8,549.12",456,2015-08-08 10:15:00,0
E177,Total SA Bridging F&V,"",2015-08-07 08:00:00,2015-08-08 10:10:00,"17,919.05",1146,2015-08-08 15:23:00,0
E001,Total SA Bridging CPL,"",2015-08-07 16:00:00,2015-08-07 16:50:00,"13,324.84",508,2015-08-08 10:02:00,520
E002,Total SA Bridging CPL,"",2015-08-08 06:00:00,2015-08-08 06:30:00,"13,193.69",503,2015-08-08 12:52:00,520
E161,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-08 00:00:00,0
E080,Easigas (PTY) Ltd,"",(none),(none),"6,456.20",0,2015-08-08 00:00:00,0
E095,Easigas (PTY) Ltd,"",(none),(none),"6,124.90",0,2015-08-08 00:00:00,0
E101,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-08 00:00:00,0
E101,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E069,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E152,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E105,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E157,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E165,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E169,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E171,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E173,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E175,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E065,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E150,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-09 00:00:00,0
E165,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-08 00:00:00,0
E178,Total SA Bridging F&V,"",(none),(none),"4,992.32",0,2015-08-08 00:00:00,0
E112,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-08 00:00:00,0
E156,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-08 00:00:00,0
