Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E065,Total SA Bridging F&V,"",2015-09-01 08:00:00,2015-09-01 12:22:00,"19,609.07",1151,2015-09-01 13:14:00,0
E066,Total SA Bridging F&V,"",2015-09-01 11:00:00,2015-09-01 11:45:00,"19,609.07",1155,2015-09-01 13:00:00,0
E068,Total SA (Sishen Mines) F and V,"",2015-09-01 14:00:00,2015-09-01 14:10:00,"21,779.03",1175,2015-09-01 15:20:00,540
E071,Total SA (Sishen Mines) F and V,"",2015-09-01 12:00:00,2015-09-01 11:00:00,"26,431.80",1183,2015-09-01 12:00:00,531
E072,Total SA (Sishen Mines) F and V,"",2015-09-01 16:00:00,2015-09-01 16:30:00,"24,486.53",1429,2015-09-01 17:00:00,540
E073,Total SA (Sishen Mines) F and V,"",2015-08-31 16:00:00,2015-08-31 19:35:00,"18,705.07",1042,2015-09-01 09:05:00,531
E076,Total SA (Sishen Mines) F and V,"",2015-09-01 12:00:00,2015-09-01 10:20:00,"22,377.53",1232,2015-09-01 11:20:00,540
E095,Easigas (PTY) Ltd,"",2015-09-01 15:00:00,2015-09-01 00:00:00,"20,726.47",246,2015-09-01 08:42:00,0
E104,Total SA (Sishen Mines) F and V,"",2015-09-01 16:00:00,2015-09-01 18:05:00,"21,779.03",1155,2015-09-01 18:05:00,540
E110,Total SA (Sishen Mines) F and V,"",2015-09-01 15:00:00,2015-09-01 09:20:00,"26,488.80",1284,2015-09-01 11:55:00,531
E117,PUMA ENERGY MATOLA(MLE),"",2015-09-01 07:00:00,2015-09-01 13:06:00,"16,313.62",1135,2015-09-01 15:05:00,640
E113,Total SA Bridging CPL,"",2015-09-01 18:00:00,2015-09-01 10:20:00,"6,819.80",260,2015-09-01 15:28:00,520
E153,Total SA Bridging F&V,"",2015-09-01 08:00:00,2015-09-01 13:48:00,"11,903.30",523,2015-09-01 15:18:00,0
E094,Easigas (PTY) Ltd,"",2015-09-01 06:00:00,2015-08-31 19:30:00,"11,484.20",0,2015-09-01 23:22:00,0
E171,Total SA Bridging F&V,"",2015-09-01 18:00:00,2015-09-01 17:17:00,"27,010.60",1422,2015-09-01 17:49:00,0
E179,Total SA Bridging F&V,"",2015-08-31 16:00:00,2015-09-01 06:00:00,"19,609.07",1132,2015-09-01 07:00:00,553
E173,Total SA Bridging F&V,"",2015-08-31 13:00:00,2015-09-01 07:10:00,"8,549.12",506,2015-09-01 07:38:00,0
E175,Total SA Bridging F&V,"",2015-09-01 18:00:00,2015-09-01 19:15:00,"25,552.78",1294,2015-09-01 21:19:00,0
E177,Total SA Bridging F&V,"",2015-09-01 10:00:00,2015-09-01 11:30:00,"17,919.05",1138,2015-09-01 13:15:00,0
X005,Engen,"",2015-09-01 12:00:00,2015-09-01 16:44:00,"20,399.61",1284,2015-09-01 20:23:00,1179.1
E003,TRADIMEX PTY LTD (MLE),"",2015-08-31 14:00:00,2015-08-31 07:00:00,"118,324.00",4740,2015-09-01 06:00:00,4740
E156,Total SA (Sishen Mines) F and V,"",2015-09-01 16:00:00,2015-09-01 15:35:00,"23,337.03",1303,2015-09-01 15:40:00,540
E157,Total SA (Sishen Mines) F and V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"28,749.80",1298,2015-09-01 16:10:00,540
E100,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E100,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E079,Easigas (PTY) Ltd,"",(none),(none),"6,148.76",0,2015-09-01 00:00:00,0
E067,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-01 00:00:00,0
E070,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-01 00:00:00,0
E102,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-01 00:00:00,0
E152,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-01 00:00:00,0
E106,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-02 00:00:00,0
E102,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-02 00:00:00,0
E166,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E169,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E170,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E174,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-01 00:00:00,0
E178,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E173,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E165,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E167,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E166,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
E170,Total SA Bridging F&V,"",(none),(none),"5,158.73",0,2015-09-02 00:00:00,0
