Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E065,Total SA Bridging F&V,"",2015-09-22 10:00:00,2015-09-22 11:00:00,"19,609.07",553,2015-09-22 11:42:00,553
E066,Total SA Bridging F&V,"",2015-09-22 18:00:00,2015-09-22 15:30:00,"17,029.70",553,2015-09-22 17:29:00,553
E070,Total SA (Sishen Mines) F and V,"",2015-09-22 17:00:00,2015-09-22 11:45:00,"23,422.53",520,2015-09-22 16:45:00,520
E076,Total SA (Sishen Mines) F and V,"",2015-09-22 18:00:00,2015-09-22 18:00:00,"21,009.53",531,2015-09-22 18:40:00,531
E079,Easigas (PTY) Ltd,"",2015-09-21 12:00:00,2015-09-21 20:35:00,"3,074.38",0,2015-09-22 06:20:00,0
E079,Easigas (PTY) Ltd,"",2015-09-22 14:00:00,(none),"9,223.14",0,(none),0
E080,Easigas (PTY) Ltd,"",2015-09-22 06:00:00,(none),"6,148.76",0,(none),0
E021,Engen Langlaagte F & V,"",2015-09-20 13:00:00,2015-09-22 13:54:00,"7,718.71",67,2015-09-22 15:25:00,0
E022,Engen,"",2015-09-21 14:00:00,2015-09-22 08:40:00,"20,596.00",1170,2015-09-22 13:05:00,1170
E024,Total SA Bridging CPL,"",2015-09-22 14:00:00,(none),"5,962.50",500,(none),500
E059,Engen,"",2015-09-21 17:00:00,2015-09-22 15:25:00,"22,632.00",1300,2015-09-22 16:04:00,1300
E098,Engen,"",2015-09-22 11:00:00,2015-09-22 15:00:00,"16,460.00",920,2015-09-22 23:48:00,920
E101,Total Sishen Mines CPL,"",2015-09-22 06:00:00,2015-09-22 05:45:00,"12,395.43",975,2015-09-22 07:30:00,975
E104,Total SA (Sishen Mines) F and V,"",2015-09-22 16:00:00,2015-09-22 11:45:00,"21,731.53",540,2015-09-22 16:45:00,540
E107,Total SA (Sishen Mines) F and V,"",2015-09-22 13:00:00,2015-09-22 12:30:00,"23,289.53",540,2015-09-22 14:25:00,540
E106,Total SA (Sishen Mines) F and V,"",2015-09-22 14:00:00,2015-09-22 14:25:00,"23,289.53",540,2015-09-22 15:15:00,540
E030,Total SA (Sishen Mines) F and V,"",2015-09-22 10:00:00,2015-09-22 13:10:00,"23,669.53",1350,2015-09-22 13:25:00,1350
E150,Total SA Bridging F&V,"",2015-09-22 16:00:00,2015-09-22 20:35:00,"11,903.30",0,2015-09-22 21:47:00,0
E153,Total SA Bridging F&V,"",2015-09-21 18:00:00,2015-09-22 10:50:00,"9,323.93",0,2015-09-22 11:35:00,0
E155,Engen,"",2015-09-22 12:00:00,2015-09-22 13:00:00,"22,632.00",1300,2015-09-22 18:26:00,1300
E161,Total SA (Sishen Mines) F and V,"",2015-09-22 10:00:00,2015-09-22 09:50:00,"22,529.53",0,2015-09-22 09:55:00,0
E094,Easigas (PTY) Ltd,"",2015-09-22 15:00:00,(none),"9,187.36",0,(none),0
E171,Total SA Bridging F&V,"",2015-09-22 08:00:00,2015-09-22 09:30:00,"9,323.93",0,2015-09-22 09:55:00,0
E165,Total SA Bridging F&V,"",2015-09-21 19:00:00,2015-09-22 12:15:00,"9,323.93",0,2015-09-22 13:20:00,0
E169,Total SA Bridging F&V,"",2015-09-22 10:00:00,2015-09-22 09:23:00,"19,609.07",0,2015-09-22 10:50:00,0
E170,Total SA Bridging F&V,"",2015-09-22 18:00:00,2015-09-22 15:34:00,"11,903.30",0,2015-09-22 18:41:00,0
E172,Total SA Bridging F&V,"",2015-09-22 09:00:00,2015-09-22 10:45:00,"20,394.05",630,2015-09-22 12:47:00,630
E173,Total SA Bridging F&V,"",2015-09-22 18:00:00,2015-09-22 18:48:00,"14,482.67",0,2015-09-22 21:41:00,0
E175,Total SA Bridging F&V,"",2015-09-21 18:00:00,2015-09-22 13:30:00,"15,235.31",630,2015-09-22 14:10:00,630
E177,Total SA Bridging F&V,"",2015-09-22 18:00:00,2015-09-22 15:30:00,"19,609.07",0,2015-09-22 17:29:00,0
E178,Total SA Bridging F&V,"",2015-09-22 08:00:00,2015-09-22 08:05:00,"9,323.93",0,2015-09-22 09:45:00,0
E001,TRADIMEX PTY LTD (MLE),"",2015-09-22 14:00:00,(none),"118,324.00",4740,(none),4740
E002,TRADIMEX PTY LTD (MLE),"",2015-09-22 08:00:00,(none),"118,324.00",4740,(none),4740
E003,Engen,"",2015-09-22 16:00:00,2015-09-22 15:55:00,"20,596.00",1170,2015-09-22 17:31:00,1170
E151,Total SA (Sishen Mines) F and V,"",2015-09-22 12:00:00,2015-09-22 12:05:00,"21,731.53",540,2015-09-22 12:55:00,540
E157,Total SA (Sishen Mines) F and V,"",2015-09-22 11:00:00,2015-09-22 12:25:00,"23,289.53",540,2015-09-22 13:20:00,540
E009,Engen,"",2015-09-22 08:00:00,2015-09-22 15:40:00,"23,840.00",1140,2015-09-22 20:47:00,1140
E010,Engen,"",2015-09-22 08:00:00,2015-09-22 11:45:00,"23,840.00",1140,2015-09-22 19:22:00,1140
E012,Engen,"",2015-09-22 08:00:00,2015-09-22 08:19:00,"22,632.00",1300,2015-09-22 14:19:00,1300
E075,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-22 00:00:00,0
