Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E072,Total SA (Sishen Mines) F and V,"",2015-08-08 15:00:00,2015-08-08 11:50:00,"21,551.76",1049,2015-08-08 13:15:00,531
E076,Total SA (Sishen Mines) F and V,"",2015-08-08 14:00:00,2015-08-08 17:55:00,"22,387.76",1153,2015-08-08 19:10:00,540
E161,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-08 00:00:00,0
E101,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-08 00:00:00,0
E101,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E069,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E152,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E105,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E157,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-09 00:00:00,0
E112,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-08 00:00:00,0
E156,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-08 00:00:00,0
