Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E075,Total SA (Sishen Mines) F and V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"27,245.14",1408,2015-08-20 17:15:00,531
E104,Total SA (Sishen Mines) F and V,"",2015-08-20 18:00:00,2015-08-20 17:30:00,"28,451.64",1539,2015-08-20 17:35:00,531
E105,Total SA (Sishen Mines) F and V,"",2015-08-20 16:00:00,2015-08-20 17:15:00,"21,551.76",1046,2015-08-20 18:05:00,531
E108,Total SA (Sishen Mines) F and V,"",2015-08-20 10:00:00,2015-08-20 16:20:00,"30,731.64",1458,2015-08-20 18:00:00,540
E112,Total SA (Sishen Mines) F and V,"",2015-08-20 15:00:00,2015-08-20 15:10:00,"29,534.64",1308,2015-08-20 19:25:00,540
E161,Total SA (Sishen Mines) F and V,"",2015-08-20 12:00:00,2015-08-20 11:20:00,"29,563.14",1294,2015-08-20 19:30:00,540
E152,Total SA (Sishen Mines) F and V,"",2015-08-20 15:00:00,2015-08-20 15:10:00,"22,340.26",1146,2015-08-20 16:15:00,540
E030,Total SA (Sishen Mines) F and V,"",2015-08-20 12:00:00,2015-08-20 11:55:00,"35,693.52",1392,2015-08-20 14:40:00,800
E093,Total SA (Sishen Mines) F and V,"",2015-08-20 14:00:00,2015-08-20 13:20:00,"37,099.52",1386,2015-08-20 15:35:00,800
E101,Total SA (Sishen Mines) F and V,"",2015-08-20 16:00:00,2015-08-20 15:55:00,"22,311.76",1146,2015-08-20 18:10:00,540
E151,Total SA (Sishen Mines) F and V,"",2015-08-20 14:00:00,2015-08-20 16:25:00,"29,582.14",1299,2015-08-20 19:00:00,540
