Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E068,Total SA (Sishen Mines) F and V,"",2015-09-01 14:00:00,2015-09-01 14:10:00,"21,779.03",1175,2015-09-01 15:20:00,540
E071,Total SA (Sishen Mines) F and V,"",2015-09-01 12:00:00,2015-09-01 11:00:00,"26,431.80",1183,2015-09-01 12:00:00,531
E072,Total SA (Sishen Mines) F and V,"",2015-09-01 16:00:00,2015-09-01 16:30:00,"24,486.53",1429,2015-09-01 17:00:00,540
E073,Total SA (Sishen Mines) F and V,"",2015-08-31 16:00:00,2015-08-31 19:35:00,"18,705.07",1042,2015-09-01 09:05:00,531
E076,Total SA (Sishen Mines) F and V,"",2015-09-01 12:00:00,2015-09-01 10:20:00,"22,377.53",1232,2015-09-01 11:20:00,540
E104,Total SA (Sishen Mines) F and V,"",2015-09-01 16:00:00,2015-09-01 18:05:00,"21,779.03",1155,2015-09-01 18:05:00,540
E110,Total SA (Sishen Mines) F and V,"",2015-09-01 15:00:00,2015-09-01 09:20:00,"26,488.80",1284,2015-09-01 11:55:00,531
E156,Total SA (Sishen Mines) F and V,"",2015-09-01 16:00:00,2015-09-01 15:35:00,"23,337.03",1303,2015-09-01 15:40:00,540
E157,Total SA (Sishen Mines) F and V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"28,749.80",1298,2015-09-01 16:10:00,540
E067,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-01 00:00:00,0
E070,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-01 00:00:00,0
E102,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-01 00:00:00,0
E152,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-01 00:00:00,0
E106,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-02 00:00:00,0
E102,Total SA (Sishen Mines) F and V,"",(none),(none),"5,422.27",0,2015-09-02 00:00:00,0
