Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E68,Total SA (Sishen Mines) F and V,"",2015-08-04 14:00:00,(none),"22,629.02",540,(none),540
E71,Total SA (Sishen Mines) F and V,"",2015-08-04 16:00:00,2015-08-04 09:00:00,"21,883.46",531,2015-08-04 09:30:00,531
E72,Total SA (Sishen Mines) F and V,"",2015-08-04 15:00:00,2015-08-04 14:05:00,"24,237.86",540,2015-08-04 16:25:00,540
E75,Total SA (Sishen Mines) F and V,"",2015-08-04 16:00:00,2015-08-04 16:25:00,"21,883.46",531,2015-08-04 17:10:00,531
E103,Total SA (Sishen Mines) F and V,"",2015-08-04 08:00:00,2015-08-04 09:00:00,"21,883.46",531,2015-08-04 09:35:00,531
E104,Total SA (Sishen Mines) F and V,"",2015-08-04 10:00:00,2015-08-04 09:10:00,"21,883.46",531,2015-08-04 10:25:00,531
E107,Total SA (Sishen Mines) F and V,"",2015-08-04 15:00:00,2015-08-04 17:10:00,"22,629.02",540,2015-08-04 20:00:00,540
E108,Total SA (Sishen Mines) F and V,"",2015-08-04 15:00:00,2015-08-03 19:30:00,"24,630.26",1350,2015-08-04 11:25:00,1350
E110,Total SA (Sishen Mines) F and V,"",2015-08-04 08:00:00,2015-08-04 09:15:00,"21,883.46",531,2015-08-04 10:10:00,531
E161,Total SA (Sishen Mines) F and V,"",2015-08-04 14:00:00,2015-08-04 12:10:00,"24,630.26",1350,2015-08-04 16:00:00,1350
E152,Total SA (Sishen Mines) F and V,"",2015-08-04 15:00:00,2015-08-04 13:20:00,"24,237.86",540,2015-08-04 16:45:00,540
E151,Total SA (Sishen Mines) F and V,"",2015-08-04 14:00:00,(none),"24,630.26",1350,(none),1350
E154,Total SA Bridging CPL,"",2015-08-04 08:00:00,(none),"4,064.10",1140,(none),1140
E111,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-05 00:00:00,0
E70,Total SA (Sishen Mines) F and V,"",(none),(none),"5,693.38",0,2015-08-05 00:00:00,0
