Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T002,Hans Merensky,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"1,308.38",0,2015-08-20 08:00:00,0
T003,Hans Merensky,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"1,407.06",0,2015-08-20 08:00:00,0
T003,Hans Merensky,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"1,815.04",0,2015-08-20 09:00:00,0
T004,Hans Merensky,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"1,515.93",0,2015-08-20 08:00:00,0
T004,Hans Merensky,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"1,668.54",0,2015-08-20 09:00:00,0
T004,Hans Merensky,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"1,694.99",0,2015-08-20 10:00:00,0
T004,Hans Merensky,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"1,584.09",0,2015-08-20 11:00:00,0
T110,Hans Merensky,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"3,827.88",0,2015-08-20 08:00:00,0
T110,Hans Merensky,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,587.68",0,2015-08-20 09:00:00,0
T110,Hans Merensky,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"3,158.00",90,2015-08-20 10:00:00,90
T117,Hans Merensky,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"1,982.01",0,2015-08-20 08:00:00,0
T117,Hans Merensky,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,021.83",0,2015-08-20 09:00:00,0
T117,Hans Merensky,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"1,786.55",0,2015-08-20 10:00:00,0
T118,Hans Merensky,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"2,080.30",0,2015-08-20 08:00:00,0
T118,Hans Merensky,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"1,857.77",0,2015-08-20 09:00:00,0
T118,Hans Merensky,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"1,752.98",0,2015-08-20 10:00:00,0
T120,Hans Merensky,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"2,587.68",0,2015-08-20 08:00:00,0
T120,Hans Merensky,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,587.68",0,2015-08-20 09:00:00,0
T120,Hans Merensky,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,587.68",0,2015-08-20 10:00:00,0
T005,Hans Merensky,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"2,040.49",0,2015-08-20 08:00:00,0
T007,Hans Merensky,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"1,912.34",0,2015-08-20 08:00:00,0
T007,Hans Merensky,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"1,906.11",0,2015-08-20 09:00:00,0
T007,Hans Merensky,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"1,803.85",0,2015-08-20 10:00:00,0
T007,Hans Merensky,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"1,743.82",0,2015-08-20 11:00:00,0
