Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T002,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"2,465.60",0,2015-08-08 08:00:00,0
T002,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,224.00",0,2015-08-08 09:00:00,0
T002,Hans Merensky,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"1,224.00",0,2015-08-08 10:00:00,0
T002,Hans Merensky,"",2015-08-08 11:00:00,2015-08-08 11:00:00,"1,224.00",0,2015-08-08 11:00:00,0
T003,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"1,224.00",0,2015-08-08 08:00:00,0
T003,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,224.00",0,2015-08-08 09:00:00,0
T003,Hans Merensky,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"1,224.00",0,2015-08-08 10:00:00,0
T117,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"1,600.37",0,2015-08-08 08:00:00,0
T117,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"3,162.12",0,2015-08-08 09:00:00,0
T118,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"1,378.58",0,2015-08-08 08:00:00,0
T118,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,803.85",0,2015-08-08 09:00:00,0
T118,Hans Merensky,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"1,604.44",0,2015-08-08 10:00:00,0
T118,Hans Merensky,"",2015-08-08 11:00:00,2015-08-08 11:00:00,"1,598.34",0,2015-08-08 11:00:00,0
T118,Hans Merensky,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"1,704.15",0,2015-08-08 12:00:00,0
T120,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"6,037.59",0,2015-08-08 08:00:00,0
T009,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"1,603.93",0,2015-08-08 08:00:00,0
T009,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,498.63",165,2015-08-08 09:00:00,0
T009,Hans Merensky,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"1,965.62",163,2015-08-08 10:00:00,0
T009,Hans Merensky,"",2015-08-08 11:00:00,2015-08-08 11:00:00,813.92,0,2015-08-08 11:00:00,0
T009,Hans Merensky,"",2015-08-08 12:00:00,2015-08-08 12:00:00,813.92,0,2015-08-08 12:00:00,0
T005,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"1,564.76",0,2015-08-08 08:00:00,0
T005,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,836.41",0,2015-08-08 09:00:00,0
T005,Hans Merensky,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"1,503.72",0,2015-08-08 10:00:00,0
T005,Hans Merensky,"",2015-08-08 11:00:00,2015-08-08 11:00:00,"1,584.09",0,2015-08-08 11:00:00,0
T007,Hans Merensky,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"1,565.78",0,2015-08-08 08:00:00,0
T007,Hans Merensky,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"1,807.92",0,2015-08-08 09:00:00,0
T007,Hans Merensky,"",2015-08-08 10:00:00,2015-08-08 10:00:00,813.92,0,2015-08-08 10:00:00,0
T007,Hans Merensky,"",2015-08-08 11:00:00,2015-08-08 11:00:00,813.92,0,2015-08-08 11:00:00,0
