Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
C1,Toyota Tsusho Africa F & V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,267.37",17,2015-08-20 07:10:00,0
C3,Toyota Tsusho Africa F & V,"",2015-08-20 09:30:00,2015-08-20 09:30:00,"1,267.37",17,2015-08-20 09:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-20 06:30:00,2015-08-20 06:30:00,288.04,17,2015-08-20 06:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-20 19:30:00,2015-08-20 19:30:00,288.04,16,2015-08-20 19:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-20 20:50:00,2015-08-20 20:50:00,288.04,17,2015-08-20 21:45:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-20 23:00:00,2015-08-20 23:00:00,416.05,16,2015-08-20 23:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-20 06:30:00,2015-08-20 06:30:00,316.84,17,2015-08-20 06:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-20 08:05:00,2015-08-20 08:05:00,316.84,16,2015-08-20 08:06:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-20 19:30:00,2015-08-20 19:30:00,316.84,17,2015-08-20 20:50:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-20 22:15:00,2015-08-20 22:15:00,316.84,17,2015-08-20 22:20:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-08-20 06:30:00,2015-08-20 06:30:00,633.68,17,2015-08-20 06:35:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-08-20 19:30:00,2015-08-20 19:30:00,633.68,16,2015-08-20 19:40:00,0
