Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
C1,Toyota Tsusho Africa F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,603.51,16,2015-09-01 09:50:00,0
C1,Toyota Tsusho Africa F & V,"",2015-09-01 11:30:00,2015-09-01 11:30:00,603.51,17,2015-09-01 13:20:00,0
C3,Toyota Tsusho Africa F & V,"",2015-09-01 06:30:00,2015-09-01 06:30:00,603.51,17,2015-09-01 06:35:00,0
C3,Toyota Tsusho Africa F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,603.51,17,2015-09-01 11:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-01 00:05:00,2015-09-01 00:05:00,134.11,17,2015-09-01 00:06:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-01 01:50:00,2015-09-01 01:50:00,134.11,16,2015-09-01 02:10:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-01 06:30:00,2015-09-01 06:30:00,134.11,17,2015-09-01 06:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-01 08:10:00,2015-09-01 08:10:00,134.11,16,2015-09-01 08:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-01 10:25:00,2015-09-01 10:25:00,134.11,17,2015-09-01 10:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-01 12:25:00,2015-09-01 12:25:00,134.11,17,2015-09-01 13:20:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-01 19:30:00,2015-09-01 19:30:00,134.11,16,2015-09-01 19:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-01 21:15:00,2015-09-01 21:15:00,134.11,17,2015-09-01 22:05:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-01 00:55:00,2015-09-01 00:55:00,134.11,17,2015-09-01 01:00:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-01 03:05:00,2015-09-01 03:05:00,134.11,17,2015-09-01 03:30:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-01 06:30:00,2015-09-01 06:30:00,134.11,16,2015-09-01 07:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-01 09:15:00,2015-09-01 09:15:00,134.11,17,2015-09-01 09:20:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-01 11:30:00,2015-09-01 11:30:00,134.11,17,2015-09-01 11:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-01 13:45:00,2015-09-01 13:45:00,134.11,17,2015-09-01 14:30:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-01 19:30:00,2015-09-01 19:30:00,134.11,16,2015-09-01 20:10:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-01 22:15:00,2015-09-01 22:15:00,134.11,17,2015-09-01 23:05:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-09-01 21:45:00,2015-09-01 21:45:00,"1,207.01",16,2015-09-01 21:50:00,0
IMV3,Toyota Tsusho Africa F & V,"",(none),(none),"1,207.01",0,2015-09-02 00:00:00,0
