Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
IMV1,Toyota Tsusho Africa F & V,"",2015-08-08 00:10:00,2015-08-08 00:10:00,603.51,17,2015-08-08 00:15:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-08 01:30:00,2015-08-08 01:30:00,603.51,16,2015-08-08 02:15:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-08 00:55:00,2015-08-08 00:55:00,633.68,17,2015-08-08 01:00:00,0
C1,Toyota Tsusho Africa F & V,"",(none),(none),"1,267.37",0,2015-08-08 00:00:00,0
C1,Toyota Tsusho Africa F & V,"",(none),(none),"1,267.37",0,2015-08-09 00:00:00,0
C3,Toyota Tsusho Africa F & V,"",(none),(none),"1,267.37",0,2015-08-08 00:00:00,0
C3,Toyota Tsusho Africa F & V,"",(none),(none),"1,267.37",0,2015-08-09 00:00:00,0
IMV3,Toyota Tsusho Africa F & V,"",(none),(none),"1,267.37",0,2015-08-08 00:00:00,0
IMV3,Toyota Tsusho Africa F & V,"",(none),(none),"1,267.37",0,2015-08-09 00:00:00,0
IMV1,Toyota Tsusho Africa F & V,"",(none),(none),"1,207.01",0,2015-08-09 00:00:00,0
