Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
C1,Toyota Tsusho Africa F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,633.68,17,2015-08-04 08:05:00,0
C1,Toyota Tsusho Africa F & V,"",2015-08-04 10:15:00,2015-08-04 10:15:00,633.68,17,2015-08-04 12:50:00,0
C3,Toyota Tsusho Africa F & V,"",2015-08-04 06:30:00,2015-08-04 06:30:00,422.46,16,2015-08-04 06:35:00,0
C3,Toyota Tsusho Africa F & V,"",2015-08-04 07:45:00,2015-08-04 07:45:00,422.46,17,2015-08-04 10:35:00,0
C3,Toyota Tsusho Africa F & V,"",2015-08-04 12:20:00,2015-08-04 12:20:00,422.46,16,2015-08-04 14:05:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-03 08:35:00,2015-08-03 08:35:00,0.00,16,2015-08-04 09:05:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 01:10:00,2015-08-04 01:10:00,158.42,16,2015-08-04 01:11:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 06:30:00,2015-08-04 06:30:00,158.42,17,2015-08-04 06:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,158.42,17,2015-08-04 08:20:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 11:05:00,2015-08-04 11:05:00,158.42,16,2015-08-04 11:30:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 19:30:00,2015-08-04 19:30:00,158.42,17,2015-08-04 19:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 20:45:00,2015-08-04 20:45:00,158.42,16,2015-08-04 21:30:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 23:00:00,2015-08-04 23:00:00,158.42,17,2015-08-04 23:25:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-03 23:35:00,2015-08-03 23:35:00,181.05,17,2015-08-04 00:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-04 02:10:00,2015-08-04 02:10:00,181.05,17,2015-08-04 02:11:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-04 06:30:00,2015-08-04 06:30:00,181.05,17,2015-08-04 06:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-04 08:55:00,2015-08-04 08:55:00,181.05,16,2015-08-04 09:05:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-04 13:00:00,2015-08-04 13:00:00,181.05,17,2015-08-04 13:05:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-04 19:30:00,2015-08-04 19:30:00,181.05,17,2015-08-04 19:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-04 21:35:00,2015-08-04 21:35:00,181.05,16,2015-08-04 22:20:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-08-04 06:30:00,2015-08-04 06:30:00,422.46,16,2015-08-04 07:30:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-08-04 20:30:00,2015-08-04 20:30:00,422.46,16,2015-08-04 21:20:00,0
