Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444033,Anglo American New,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"7,666.69",185,2015-08-04 11:09:00,350
444034,Anglo American New,"",2015-08-04 00:00:00,2015-08-04 00:00:00,"2,700.56",104,2015-08-04 00:09:00,104
444034,Anglo American New,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"7,521.57",362,2015-08-04 11:09:00,350
444040,Anglo American New,"",2015-08-04 00:00:00,2015-08-04 00:00:00,"2,797.50",83,2015-08-04 00:05:00,140
444040,Anglo American New,"",2015-08-04 13:00:00,2015-08-04 13:00:00,"7,687.43",363,2015-08-04 13:04:00,350
444042,Anglo American New,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"5,321.10",196,2015-08-04 12:08:00,200
444032,Anglo American New,"",2015-08-04 00:30:00,2015-08-04 00:30:00,"5,235.54",202,2015-08-04 00:47:00,200
444032,Anglo American New,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"7,770.35",364,2015-08-04 11:05:00,350
444031,Anglo American New,"",2015-08-04 00:00:00,2015-08-04 00:00:00,"5,018.82",202,2015-08-04 01:33:00,200
444031,Anglo American New,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"2,736.08",156,2015-08-04 10:04:00,140
