Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444007,Anglo American New,"",2015-09-13 02:00:00,2015-09-13 14:35:00,"5,610.72",275,2015-09-13 14:55:00,280
444011,Anglo American New,"",2015-09-13 02:00:00,2015-09-13 02:00:00,"2,691.37",97,2015-09-13 02:08:00,104
444011,Anglo American New,"",2015-09-13 09:00:00,2015-09-13 10:00:00,"2,744.99",100,2015-09-13 10:07:00,104
444011,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 14:00:00,"5,340.47",271,2015-09-13 14:15:00,280
444012,Anglo American New,"",2015-09-13 02:00:00,(none),"5,527.80",280,(none),280
444012,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 13:39:00,"5,374.25",140,2015-09-13 13:44:00,280
444030,Anglo American New,"",2015-09-13 03:00:00,(none),"7,463.52",350,(none),350
444030,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 14:26:00,"2,749.58",195,2015-09-13 14:51:00,104
444033,Anglo American New,"",2015-09-13 02:00:00,(none),"5,527.80",280,(none),280
444033,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 12:28:00,"7,687.43",364,2015-09-13 13:16:00,350
444034,Anglo American New,"",2015-09-13 02:00:00,(none),"7,463.52",350,(none),350
444034,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 13:09:00,"5,303.62",270,2015-09-13 13:25:00,280
444040,Anglo American New,"",2015-09-13 02:00:00,2015-09-13 02:00:00,"7,637.67",363,2015-09-13 02:03:00,350
444042,Anglo American New,"",2015-09-13 02:00:00,2015-09-13 02:00:00,"2,857.38",154,2015-09-13 02:09:00,140
444042,Anglo American New,"",2015-09-13 08:00:00,2015-09-13 08:00:00,"2,857.38",299,2015-09-13 08:09:00,140
444042,Anglo American New,"",2015-09-13 12:00:00,2015-09-13 11:36:00,"2,852.77",220,2015-09-13 11:51:00,140
444032,Anglo American New,"",2015-09-13 02:00:00,(none),"5,527.80",280,(none),280
444032,Anglo American New,"",2015-09-13 14:00:00,2015-09-13 13:41:00,"7,670.84",363,2015-09-13 14:00:00,350
444031,Anglo American New,"",2015-09-13 02:00:00,(none),"7,463.52",350,(none),350
