Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D655,Glencore (Dedicated),"",2015-08-08 20:00:00,(none),799.40,30,(none),30
D656,Glencore (Dedicated),"",2015-08-08 18:00:00,(none),799.40,30,(none),30
D657,Glencore (Dedicated),"",2015-08-08 20:00:00,(none),799.40,30,(none),30
D658,Glencore (Dedicated),"",2015-08-08 00:00:00,(none),839.30,34,(none),34
D658,Glencore (Dedicated),"",2015-08-09 00:00:00,(none),839.30,34,(none),34
D660,Glencore (Dedicated),"",2015-08-08 00:00:00,(none),839.30,34,(none),34
D660,Glencore (Dedicated),"",2015-08-09 00:00:00,(none),839.30,34,(none),34
D661,Glencore (Dedicated),"",2015-08-08 20:00:00,(none),"1,040.55",48,(none),48
D662,Glencore (Dedicated),"",2015-08-08 18:00:00,(none),709.80,0,(none),0
D663,Glencore (Dedicated),"",2015-08-08 00:00:00,(none),799.40,30,(none),30
D663,Glencore (Dedicated),"",2015-08-09 00:00:00,(none),"1,040.55",48,(none),48
D664,Glencore (Dedicated),"",2015-08-08 22:00:00,(none),799.40,30,(none),30
D665,Glencore (Dedicated),"",2015-08-08 00:00:00,(none),799.40,30,(none),30
D665,Glencore (Dedicated),"",2015-08-09 00:00:00,(none),709.80,0,(none),0
D666,Glencore (Dedicated),"",2015-08-08 18:00:00,(none),799.40,30,(none),30
D667,Glencore (Dedicated),"",2015-08-08 22:00:00,(none),"1,040.55",48,(none),48
D668,Glencore (Dedicated),"",2015-08-08 20:00:00,(none),709.80,0,(none),0
D669,Glencore (Dedicated),"",2015-08-08 18:00:00,(none),709.80,0,(none),0
D670,Glencore (Dedicated),"",2015-08-09 00:00:00,(none),"1,040.55",48,(none),48
D671,Glencore (Dedicated),"",2015-08-08 22:00:00,(none),709.80,0,(none),0
D672,Glencore (Dedicated),"",2015-08-08 22:00:00,(none),799.40,30,(none),30
D674,Glencore (Dedicated),"",2015-08-08 20:00:00,(none),799.40,30,(none),30
D675,Glencore (Dedicated),"",2015-08-08 20:00:00,(none),799.40,30,(none),30
D677,Glencore (Dedicated),"",2015-08-08 00:00:00,(none),"1,060.50",50,(none),50
D677,Glencore (Dedicated),"",2015-08-09 00:00:00,(none),709.80,0,(none),0
D678,Glencore (Dedicated),"",2015-08-08 18:00:00,(none),709.80,0,(none),0
D681,Glencore (Dedicated),"",2015-08-08 22:00:00,(none),839.30,34,(none),34
